date,description,MTL000275,MTL000005,MTL000158,MTL000052,MTL000050,MTL000280,MTL000035,MTL000172,MTL000031,MTL000020,MTL000121,MTL000036,MTL000044,MTL000016,MTL000015,MTL000040,MTL000137,MTL000011,MTL000047,MTL000359,MTL000163,MTL000305,MTL000009,MTL000054,MTL000131,MTL000118,MTL000041,MTL000369,MTL000037,MTL000387,MTL000289,MTL000409,MTL000090,MTL000046,MTL000013,MTL000222,MTL000022,MTL000023,MTL000001,MTL000007,MTL000066,MTL000142,MTL000043,MTL000060,MTL000383,MTL000010,MTL000030,MTL000107,MTL000371,MTL000034,MTL000039,MTL000017,MTL000394,MTL000026,MTL000103,MTL000012,MTL000363,MTL000385,MTL000051,MTL000038,MTL000008,MTL000143,MTL000024,MTL000129,MTL000248,MTL000014,MTL000354,MTL000048,MTL000042,MTL000019,MTL000089,MTL000402,MTL000408,MTL000021,MTL000025,MTL000168,MTL000045,MTL000247,MTL000027,MTL000213,MTL000004,MTL000006,MTL000003,MTL000171,MTL000381,MTL000161,MTL000002,MTL000159,MTL000049,MTL000033,MTL000029,MTL000018,MTL000028,MTL000070,MTL000032,MTL000133
2015-01-15 00:00:00,Revise livestock special deputy fund laws,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2015-01-21 00:00:00,Revise livestock special deputy fund laws,Y,N/A,N/A,N,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-01-19 00:00:00,Revise qualifications for crane operators,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-01-20 00:00:00,Revise qualifications for crane operators,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-01-15 00:00:00,Revise qualifications for crane operators,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2015-02-03 00:00:00,Allow victim notification via email or telephone,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A
2015-02-07 00:00:00,Allow victim notification via email or telephone,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,NV,N/A,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-02-06 00:00:00,Allow victim notification via email or telephone,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,NV,N/A,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-01-19 00:00:00,Revise costs of boiler inspections,Y,N/A,N/A,N,N/A,N,N/A,N,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,N,N/A,N/A,N/A,N,N/A,N,N/A,Y,Y,Y,Y,N/A,N,Y,N,N,N,N/A,Y,N/A,Y,N/A,N,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N,N/A,N,N,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N,N/A,Y,N/A,Y,N,N/A,N/A,N,N/A,N,N/A,N,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-01-20 00:00:00,Revise costs of boiler inspections,Y,N/A,N/A,N,N/A,N,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N,N/A,Y,Y,Y,Y,N/A,Y,Y,N,N,N,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N,N/A,N,N,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N,N/A,N,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-01-15 00:00:00,Revise costs of boiler inspections,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2015-01-29 00:00:00,Criminalize the misuse of official criminal justice information,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A
2015-02-03 00:00:00,Criminalize the misuse of official criminal justice information,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,Y,N/A,NV,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-02-04 00:00:00,Criminalize the misuse of official criminal justice information,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,NV,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,NV,Y,Y,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-02-03 00:00:00,Clarify the requirements for Ag employees wage withholding,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2015-02-07 00:00:00,Clarify the requirements for Ag employees wage withholding,Y,N/A,N/A,N,N/A,Y,N/A,N,N/A,N/A,Y,N/A,N,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,N,Y,N,N/A,N,Y,N,Y,Y,N/A,N,N/A,Y,N/A,N,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,Y,N,Y,Y,N/A,Y,Y,N/A,N/A,NV,N/A,N/A,N,N/A,N/A,Y,Y,Y,N/A,Y,N/A,Y,N,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-02-09 00:00:00,Clarify the requirements for Ag employees wage withholding,Y,N/A,N/A,Y,N/A,Y,N/A,N,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,N,N/A,Y,N/A,Y,N,Y,N,N/A,N,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,N,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,Y,N,Y,Y,N/A,Y,N,N/A,N/A,N,N/A,N/A,N,N/A,N/A,N,Y,Y,N/A,Y,N/A,NV,N,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,N
2015-01-13 00:00:00,Authorize electronic signatures for hunting and fishing licenses,Y,N/A,N/A,Y,N/A,Y,N/A,N,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-01-08 00:00:00,Authorize electronic signatures for hunting and fishing licenses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2015-01-14 00:00:00,Authorize electronic signatures for hunting and fishing licenses,Y,N/A,N/A,Y,N/A,Y,N/A,N,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-02-05 00:00:00,Remove WSJ as source for oil prices,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2015-02-07 00:00:00,Remove WSJ as source for oil prices,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N,N/A,Y,N,N/A,N/A,NV,N/A,N/A,Y,N/A,N/A,Y,Y,N,N/A,Y,N/A,Y,N,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-02-09 00:00:00,Remove WSJ as source for oil prices,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,N,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N,N/A,Y,N,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N,N/A,Y,N/A,NV,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-01-20 00:00:00,Revise foreign limited partnership filing laws,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2015-01-22 00:00:00,Revise foreign limited partnership filing laws,NV,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,NV,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,NV,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-01-23 00:00:00,Revise foreign limited partnership filing laws,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,NV,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,NV,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,N/A,NV,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-02-03 00:00:00,Clarify educational requirements for board of funeral services,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2015-02-07 00:00:00,Clarify educational requirements for board of funeral services,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,N,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,N,N,N/A,N/A,NV,N/A,N/A,Y,N/A,N/A,Y,Y,N,N/A,Y,N/A,Y,Y,N/A,N/A,NV,N/A,N,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-02-09 00:00:00,Clarify educational requirements for board of funeral services,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,N,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,N,Y,Y,N,N,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,N,N,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N,N/A,Y,N/A,NV,N,N/A,N/A,Y,N/A,N,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-02-05 00:00:00,Authorize Ag Department to provide and set fees for analytical lab services,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2015-02-12 00:00:00,Authorize Ag Department to provide and set fees for analytical lab services,Y,N/A,N/A,N,N/A,Y,N/A,N,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,N,Y,N,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N,N/A,N,N,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,N,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-02-13 00:00:00,Authorize Ag Department to provide and set fees for analytical lab services,Y,N/A,N/A,Y,N/A,Y,N/A,N,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,N,N,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N,N/A,N,N,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,N,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-02-05 00:00:00,Extend sunset on enhanced 9-1-1 fund distribution,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2015-02-12 00:00:00,Extend sunset on enhanced 9-1-1 fund distribution,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,N,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-02-11 00:00:00,Extend sunset on enhanced 9-1-1 fund distribution,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,N,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
