"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000222","mtl000171",0.736511919698871,0.691697191697192,NA,NA
"mtl000222","mtl000381",0.776960784313726,NA,NA,NA
"mtl000222","mtl000161",0.630859375,0.594871794871795,NA,NA
"mtl000222","mtl000002",NA,NA,NA,NA
"mtl000222","mtl000159",0.647482014388489,0.659352715304443,NA,NA
"mtl000222","mtl000049",NA,NA,NA,NA
"mtl000222","mtl000033",NA,NA,NA,NA
"mtl000222","mtl000029",NA,NA,NA,NA
"mtl000222","mtl000018",NA,NA,NA,NA
"mtl000222","mtl000028",NA,NA,NA,NA
"mtl000222","mtl000070",NA,0.922077922077922,NA,NA
"mtl000222","mtl000032",NA,NA,NA,NA
"mtl000222","mtl000133",0.934969325153374,0.921664626682987,NA,NA
"mtl000022","mtl000023",NA,0.860532407407407,0.848502994011976,0.814054054054054
"mtl000022","mtl000001",NA,NA,0.683391003460208,0.525121555915721
"mtl000022","mtl000007",NA,0.582785415421399,0.55868544600939,0.485326086956522
"mtl000022","mtl000066",NA,0.747065727699531,NA,NA
"mtl000022","mtl000142",NA,0.617629889083479,0.585549132947977,NA
"mtl000022","mtl000043",NA,0.602699530516432,0.551479289940828,0.480108991825613
"mtl000022","mtl000060",NA,0.604054859868813,NA,NA
"mtl000022","mtl000383",NA,NA,NA,NA
"mtl000022","mtl000010",NA,0.870926517571885,0.880938416422287,0.874374652584769
"mtl000022","mtl000030",NA,NA,0.66528681253696,0.580555555555556
"mtl000022","mtl000107",NA,0.906810035842294,NA,NA
"mtl000022","mtl000371",NA,NA,NA,NA
"mtl000022","mtl000034",NA,0.633016627078385,0.598506605399196,0.497777777777778
"mtl000022","mtl000039",NA,NA,NA,0.525394045534151
"mtl000022","mtl000017",NA,NA,NA,0.867704280155642
"mtl000022","mtl000394",NA,NA,NA,NA
"mtl000022","mtl000026",NA,NA,0.653755868544601,0.552222222222222
"mtl000022","mtl000103",NA,0.922418710781517,0.917441860465116,NA
"mtl000022","mtl000012",NA,NA,0.565680473372781,0.518126045733408
"mtl000022","mtl000363",NA,NA,NA,NA
"mtl000022","mtl000385",NA,NA,NA,NA
"mtl000022","mtl000051",NA,0.733069977426637,NA,NA
"mtl000022","mtl000038",NA,0.890083632019116,0.891431924882629,0.861408450704225
"mtl000022","mtl000008",NA,0.741690962099125,0.699706744868035,0.571111111111111
"mtl000022","mtl000143",NA,0.532201405152225,NA,NA
"mtl000022","mtl000024",NA,NA,NA,0.513776337115073
"mtl000022","mtl000129",NA,0.575866188769415,0.576261467889908,NA
"mtl000022","mtl000248",NA,0.561529271206691,NA,NA
"mtl000022","mtl000014",NA,NA,NA,0.798860398860399
"mtl000022","mtl000354",NA,NA,NA,NA
"mtl000022","mtl000048",NA,0.839458413926499,0.833333333333333,0.822222222222222
"mtl000022","mtl000042",NA,NA,0.905269390171699,0.893129770992366
"mtl000022","mtl000019",NA,NA,0.604519774011299,0.519676549865229
"mtl000022","mtl000089",NA,0.72341628959276,NA,NA
"mtl000022","mtl000402",NA,NA,NA,NA
"mtl000022","mtl000408",NA,NA,NA,NA
"mtl000022","mtl000021",NA,0.73086269744836,0.710541642399534,0.561224489795918
"mtl000022","mtl000025",NA,0.887191539365452,0.878563283922463,0.869874248223073
"mtl000022","mtl000168",NA,0.497069167643611,0.486997635933806,NA
"mtl000022","mtl000045",NA,NA,0.539227166276347,0.453056768558952
"mtl000022","mtl000247",NA,0.915899324739104,NA,NA
"mtl000022","mtl000027",NA,NA,0.577264653641208,0.519371139809096
"mtl000022","mtl000213",NA,0.937720329024677,NA,NA
"mtl000022","mtl000004",NA,0.61892901618929,0.598744292237443,0.53099730458221
"mtl000022","mtl000006",NA,NA,NA,0.88136511375948
"mtl000022","mtl000003",NA,NA,NA,0.467750981491868
"mtl000022","mtl000171",NA,0.672853828306265,0.63075131042516,NA
"mtl000022","mtl000381",NA,NA,NA,NA
"mtl000022","mtl000161",NA,0.574712643678161,0.576813249571673,NA
"mtl000022","mtl000002",NA,NA,0.89937106918239,0.862599771949829
"mtl000022","mtl000159",NA,0.627767803710353,0.581818181818182,NA
"mtl000022","mtl000049",NA,NA,0.497103128621089,0.440437158469945
"mtl000022","mtl000033",NA,NA,0.540222367560497,0.496279336004579
"mtl000022","mtl000029",NA,NA,NA,0.542147806004619
"mtl000022","mtl000018",NA,NA,NA,0.453369272237197
"mtl000022","mtl000028",NA,NA,NA,0.915555555555556
"mtl000022","mtl000070",NA,0.902654867256637,0.892094633583381,NA
"mtl000022","mtl000032",NA,NA,0.712847838957963,0.557536466774716
"mtl000022","mtl000133",NA,0.893667861409797,0.885043988269795,NA
"mtl000023","mtl000001",NA,NA,0.742610837438424,0.669394435351882
"mtl000023","mtl000007",NA,0.667966573816156,0.65423932651834,0.629414865577227
"mtl000023","mtl000066",NA,0.832175925925926,NA,NA
"mtl000023","mtl000142",NA,0.697072072072072,0.656771799628942,NA
"mtl000023","mtl000043",NA,0.657276995305164,0.636649874055416,0.637119113573407
"mtl000023","mtl000060",NA,0.685825892857143,NA,NA
"mtl000023","mtl000383",NA,NA,NA,NA
"mtl000023","mtl000010",NA,0.885985748218527,0.897775105231509,0.874866879659212
"mtl000023","mtl000030",NA,NA,0.740993788819876,0.711581291759465
"mtl000023","mtl000107",NA,0.887514723203769,NA,NA
"mtl000023","mtl000371",NA,NA,NA,NA
"mtl000023","mtl000034",NA,0.713732004429679,0.678780773739742,0.633817985998923
"mtl000023","mtl000039",NA,NA,NA,0.665301345816267
"mtl000023","mtl000017",NA,NA,NA,0.867995689655172
"mtl000023","mtl000394",NA,NA,NA,NA
"mtl000023","mtl000026",NA,NA,0.732174955062912,0.695745826602046
"mtl000023","mtl000103",NA,0.870967741935484,0.87920298879203,NA
"mtl000023","mtl000012",NA,NA,0.642767295597484,0.643788996029495
"mtl000023","mtl000363",NA,NA,NA,NA
"mtl000023","mtl000385",NA,NA,NA,NA
"mtl000023","mtl000051",NA,0.819634703196347,NA,NA
"mtl000023","mtl000038",NA,0.893070489844683,0.871226124460875,0.859966120835686
"mtl000023","mtl000008",NA,0.813620071684588,0.770983213429257,0.710739341608203
"mtl000023","mtl000143",NA,0.605137395459976,NA,NA
"mtl000023","mtl000024",NA,NA,NA,0.653674832962138
"mtl000023","mtl000129",NA,0.649342891278375,0.659734257654535,NA
"mtl000023","mtl000248",NA,0.635005973715651,NA,NA
"mtl000023","mtl000014",NA,NA,NA,0.875207986688852
"mtl000023","mtl000354",NA,NA,NA,NA
"mtl000023","mtl000048",NA,0.867219917012448,0.863495985176035,0.83184855233853
"mtl000023","mtl000042",NA,NA,0.886194029850746,0.833053221288515
"mtl000023","mtl000019",NA,NA,0.677904876580373,0.658562938951918
"mtl000023","mtl000089",NA,0.802662037037037,NA,NA
"mtl000023","mtl000402",NA,NA,NA,NA
"mtl000023","mtl000408",NA,NA,NA,NA
"mtl000023","mtl000021",NA,0.810992708917555,0.778921865536039,0.704385489983757
"mtl000023","mtl000025",NA,0.904927536231884,0.919975932611312,0.866849315068493
"mtl000023","mtl000168",NA,0.557083084279737,0.543140906269398,NA
"mtl000023","mtl000045",NA,NA,0.606060606060606,0.601910828025478
"mtl000023","mtl000247",NA,0.885819521178637,NA,NA
"mtl000023","mtl000027",NA,NA,0.654171704957678,0.6595385481148
"mtl000023","mtl000213",NA,0.867149758454106,NA,NA
"mtl000023","mtl000004",NA,0.709838107098381,0.682226211849192,0.679245283018868
"mtl000023","mtl000006",NA,NA,NA,0.890066964285714
"mtl000023","mtl000003",NA,NA,NA,0.594048287478944
"mtl000023","mtl000171",NA,0.732685297691373,0.698066126013724,NA
"mtl000023","mtl000381",NA,NA,NA,NA
"mtl000023","mtl000161",NA,0.660012099213551,0.655089820359281,NA
"mtl000023","mtl000002",NA,NA,0.89662027833002,0.876571428571429
"mtl000023","mtl000159",NA,0.689255189255189,0.649666059502125,NA
"mtl000023","mtl000049",NA,NA,0.538508934072705,0.549803038829488
"mtl000023","mtl000033",NA,NA,0.607655502392344,0.632107023411371
"mtl000023","mtl000029",NA,NA,NA,0.688775510204082
"mtl000023","mtl000018",NA,NA,NA,0.592112371690978
"mtl000023","mtl000028",NA,NA,NA,0.856904231625835
"mtl000023","mtl000070",NA,0.900187149095446,0.911945812807882,NA
"mtl000023","mtl000032",NA,NA,0.792010145846544,0.712403951701427
"mtl000023","mtl000133",NA,0.937275985663082,0.932853717026379,NA
"mtl000001","mtl000007",NA,NA,0.812765957446808,0.865061590145577
"mtl000001","mtl000066",NA,NA,NA,NA
"mtl000001","mtl000142",NA,NA,0.835855646100116,NA
"mtl000001","mtl000043",NA,NA,0.812385039852851,0.87085906793936
"mtl000001","mtl000060",NA,NA,NA,NA
"mtl000001","mtl000383",NA,NA,NA,NA
"mtl000001","mtl000010",NA,NA,0.742686567164179,0.613661202185792
"mtl000001","mtl000030",NA,NA,0.876785714285714,0.858411993337035
"mtl000001","mtl000107",NA,NA,NA,NA
"mtl000001","mtl000371",NA,NA,NA,NA
"mtl000001","mtl000034",NA,NA,0.836601307189543,0.878400888395336
"mtl000001","mtl000039",NA,NA,NA,0.887397899649942
"mtl000001","mtl000017",NA,NA,NA,0.616666666666667
"mtl000001","mtl000394",NA,NA,NA,NA
"mtl000001","mtl000026",NA,NA,0.891907855877141,0.902276513048306
"mtl000001","mtl000103",NA,NA,0.721563981042654,NA
"mtl000001","mtl000012",NA,NA,0.803102625298329,0.874581939799331
"mtl000001","mtl000363",NA,NA,NA,NA
"mtl000001","mtl000385",NA,NA,NA,NA
"mtl000001","mtl000051",NA,NA,NA,NA
"mtl000001","mtl000038",NA,NA,0.719235364396655,0.603603603603604
"mtl000001","mtl000008",NA,NA,0.886068476977568,0.896724042198778
"mtl000001","mtl000143",NA,NA,NA,NA
"mtl000001","mtl000024",NA,NA,NA,0.884989200863931
"mtl000001","mtl000129",NA,NA,0.83926453143535,NA
"mtl000001","mtl000248",NA,NA,NA,NA
"mtl000001","mtl000014",NA,NA,NA,0.635535307517084
"mtl000001","mtl000354",NA,NA,NA,NA
"mtl000001","mtl000048",NA,NA,0.766544117647059,0.602139037433155
"mtl000001","mtl000042",NA,NA,0.727953890489914,0.570572207084469
"mtl000001","mtl000019",NA,NA,0.850379894798364,0.875069405885619
"mtl000001","mtl000089",NA,NA,NA,NA
"mtl000001","mtl000402",NA,NA,NA,NA
"mtl000001","mtl000408",NA,NA,NA,NA
"mtl000001","mtl000021",NA,NA,0.908558030480657,0.921841541755889
"mtl000001","mtl000025",NA,NA,0.754323196183661,0.595492957746479
"mtl000001","mtl000168",NA,NA,0.721115537848606,NA
"mtl000001","mtl000045",NA,NA,0.794064203513022,0.851518560179978
"mtl000001","mtl000247",NA,NA,NA,NA
"mtl000001","mtl000027",NA,NA,0.83134684147795,0.877104377104377
"mtl000001","mtl000213",NA,NA,NA,NA
"mtl000001","mtl000004",NA,NA,0.848288075560803,0.89117157134925
"mtl000001","mtl000006",NA,NA,NA,0.621548456957228
"mtl000001","mtl000003",NA,NA,NA,0.834773218142549
"mtl000001","mtl000171",NA,NA,0.870305164319249,NA
"mtl000001","mtl000381",NA,NA,NA,NA
"mtl000001","mtl000161",NA,NA,0.812167749556999,NA
"mtl000001","mtl000002",NA,NA,0.723717948717949,0.61025641025641
"mtl000001","mtl000159",NA,NA,0.804974561899378,NA
"mtl000001","mtl000049",NA,NA,0.696616102683781,0.795740032768979
"mtl000001","mtl000033",NA,NA,0.80368906455863,0.886727688787185
"mtl000001","mtl000029",NA,NA,NA,0.8773173391494
"mtl000001","mtl000018",NA,NA,NA,0.826762909494725
"mtl000001","mtl000028",NA,NA,NA,0.583564686285397
"mtl000001","mtl000070",NA,NA,0.759835584263065,NA
"mtl000001","mtl000032",NA,NA,0.898568019093079,0.906510851419032
"mtl000001","mtl000133",NA,NA,0.737313432835821,NA
"mtl000007","mtl000066",NA,0.775621588841722,NA,NA
"mtl000007","mtl000142",NA,0.856562137049942,0.861676646706587,NA
"mtl000007","mtl000043",NA,0.823985680190931,0.837557603686636,0.87075208913649
"mtl000007","mtl000060",NA,0.864139941690962,NA,NA
"mtl000007","mtl000383",NA,NA,NA,NA
"mtl000007","mtl000010",NA,0.648170731707317,0.639150943396226,0.582519001085776
"mtl000007","mtl000030",NA,NA,0.822626492325185,0.832586786114222
"mtl000007","mtl000107",NA,0.64320987654321,NA,NA
"mtl000007","mtl000371",NA,NA,NA,NA
"mtl000007","mtl000034",NA,0.892575928008999,0.859444444444444,0.892548596112311
"mtl000007","mtl000039",NA,NA,NA,0.858740435550324
"mtl000007","mtl000017",NA,NA,NA,0.566720691518098
"mtl000007","mtl000394",NA,NA,NA,NA
"mtl000007","mtl000026",NA,NA,0.862048894062864,0.880129589632829
"mtl000007","mtl000103",NA,0.598148148148148,0.609146341463415,NA
"mtl000007","mtl000012",NA,NA,0.819168173598553,0.84312606959498
"mtl000007","mtl000363",NA,NA,NA,NA
"mtl000007","mtl000385",NA,NA,NA,NA
"mtl000007","mtl000051",NA,0.794979079497908,NA,NA
"mtl000007","mtl000038",NA,0.634567901234568,0.607724803862402,0.569562748438387
"mtl000007","mtl000008",NA,0.780864197530864,0.811298776936517,0.866341991341991
"mtl000007","mtl000143",NA,0.848765432098765,NA,NA
"mtl000007","mtl000024",NA,NA,NA,0.872340425531915
"mtl000007","mtl000129",NA,0.869135802469136,0.867387592487194,NA
"mtl000007","mtl000248",NA,0.840315725561627,NA,NA
"mtl000007","mtl000014",NA,NA,NA,0.596529284164859
"mtl000007","mtl000354",NA,NA,NA,NA
"mtl000007","mtl000048",NA,0.65778053316801,0.662227602905569,0.575027995520717
"mtl000007","mtl000042",NA,NA,0.594306049822064,0.534647887323944
"mtl000007","mtl000019",NA,NA,0.857559836544075,0.853883758826725
"mtl000007","mtl000089",NA,0.779438135086671,NA,NA
"mtl000007","mtl000402",NA,NA,NA,NA
"mtl000007","mtl000408",NA,NA,NA,NA
"mtl000007","mtl000021",NA,0.80855986119144,0.818021201413428,0.869950193691201
"mtl000007","mtl000025",NA,0.656004828002414,0.642253521126761,0.553168044077135
"mtl000007","mtl000168",NA,0.810994441012971,0.786363636363636,NA
"mtl000007","mtl000045",NA,NA,0.838044758539458,0.86428951569984
"mtl000007","mtl000247",NA,0.629582806573957,NA,NA
"mtl000007","mtl000027",NA,NA,0.846063454759107,0.864176570458404
"mtl000007","mtl000213",NA,0.602996254681648,NA,NA
"mtl000007","mtl000004",NA,0.878221649484536,0.872171945701357,0.882232462877624
"mtl000007","mtl000006",NA,NA,NA,0.582491582491583
"mtl000007","mtl000003",NA,NA,NA,0.835255354200989
"mtl000007","mtl000171",NA,0.833542713567839,0.854781582054309,NA
"mtl000007","mtl000381",NA,NA,NA,NA
"mtl000007","mtl000161",NA,0.849846153846154,0.825993555316864,NA
"mtl000007","mtl000002",NA,NA,0.61561928004881,0.575862068965517
"mtl000007","mtl000159",NA,0.820707070707071,0.822301729278473,NA
"mtl000007","mtl000049",NA,NA,0.760722347629797,0.812328013208586
"mtl000007","mtl000033",NA,NA,0.827879581151832,0.876467300167691
"mtl000007","mtl000029",NA,NA,NA,0.848661233993015
"mtl000007","mtl000018",NA,NA,NA,0.84981491274458
"mtl000007","mtl000028",NA,NA,NA,0.546472564389698
"mtl000007","mtl000070",NA,0.620822622107969,0.629988597491448,NA
"mtl000007","mtl000032",NA,NA,0.80884109916368,0.868653421633554
"mtl000007","mtl000133",NA,0.637037037037037,0.635453474676089,NA
"mtl000066","mtl000142",NA,0.822916666666667,NA,NA
"mtl000066","mtl000043",0.841722255912674,0.760119047619048,NA,NA
"mtl000066","mtl000060",0.856547619047619,0.816858702243784,NA,NA
"mtl000066","mtl000383",0.937346437346437,NA,NA,NA
"mtl000066","mtl000010",0.802639472105579,0.795587280986372,NA,NA
"mtl000066","mtl000030",NA,NA,NA,NA
"mtl000066","mtl000107",0.808156232050546,0.826762246117085,NA,NA
"mtl000066","mtl000371",0.790842283776145,NA,NA,NA
"mtl000066","mtl000034",NA,0.836746987951807,NA,NA
"mtl000066","mtl000039",NA,NA,NA,NA
"mtl000066","mtl000017",NA,NA,NA,NA
"mtl000066","mtl000394",0.903592814371257,NA,NA,NA
"mtl000066","mtl000026",NA,NA,NA,NA
"mtl000066","mtl000103",0.765845070422535,0.779393939393939,NA,NA
"mtl000066","mtl000012",NA,NA,NA,NA
"mtl000066","mtl000363",0.860927152317881,NA,NA,NA
"mtl000066","mtl000385",0.922038060159607,NA,NA,NA
"mtl000066","mtl000051",0.950228832951945,0.931134259259259,NA,NA
"mtl000066","mtl000038",NA,0.804077010192526,NA,NA
"mtl000066","mtl000008",NA,0.932121212121212,NA,NA
"mtl000066","mtl000143",0.804298642533937,0.729331823329558,NA,NA
"mtl000066","mtl000024",NA,NA,NA,NA
"mtl000066","mtl000129",NA,0.767272727272727,NA,NA
"mtl000066","mtl000248",0.802570093457944,0.753333333333333,NA,NA
"mtl000066","mtl000014",NA,NA,NA,NA
"mtl000066","mtl000354",0.94379246448425,NA,NA,NA
"mtl000066","mtl000048",NA,0.804236200256739,NA,NA
"mtl000066","mtl000042",NA,NA,NA,NA
"mtl000066","mtl000019",NA,NA,NA,NA
"mtl000066","mtl000089",0.904966278356836,0.914319248826291,NA,NA
"mtl000066","mtl000402",0.847596717467761,NA,NA,NA
"mtl000066","mtl000408",0.88562874251497,NA,NA,NA
"mtl000066","mtl000021",0.939357186173438,0.935858277336591,NA,NA
"mtl000066","mtl000025",NA,0.843621399176955,NA,NA
"mtl000066","mtl000168",0.772455089820359,0.661006670709521,NA,NA
"mtl000066","mtl000045",NA,NA,NA,NA
"mtl000066","mtl000247",NA,0.807476635514019,NA,NA
"mtl000066","mtl000027",0.89093137254902,NA,NA,NA
"mtl000066","mtl000213",0.745911214953271,0.772058823529412,NA,NA
"mtl000066","mtl000004",NA,0.838811630847029,NA,NA
"mtl000066","mtl000006",NA,NA,NA,NA
"mtl000066","mtl000003",NA,NA,NA,NA
"mtl000066","mtl000171",0.905521472392638,0.868680641183724,NA,NA
"mtl000066","mtl000381",0.944444444444444,NA,NA,NA
"mtl000066","mtl000161",0.806691449814126,0.78207489257213,NA,NA
"mtl000066","mtl000002",NA,NA,NA,NA
"mtl000066","mtl000159",0.814553990610329,0.805330243337196,NA,NA
"mtl000066","mtl000049",NA,NA,NA,NA
"mtl000066","mtl000033",NA,NA,NA,NA
"mtl000066","mtl000029",NA,NA,NA,NA
"mtl000066","mtl000018",NA,NA,NA,NA
"mtl000066","mtl000028",NA,NA,NA,NA
"mtl000066","mtl000070",NA,0.811906269791007,NA,NA
"mtl000066","mtl000032",NA,NA,NA,NA
"mtl000066","mtl000133",0.81812725090036,0.809090909090909,NA,NA
"mtl000142","mtl000043",NA,0.807598039215686,0.844648318042813,NA
"mtl000142","mtl000060",NA,0.896901408450704,NA,NA
"mtl000142","mtl000383",NA,NA,NA,NA
"mtl000142","mtl000010",NA,0.679548156956005,0.661252900232019,NA
"mtl000142","mtl000030",NA,NA,0.845486111111111,NA
"mtl000142","mtl000107",NA,0.687313877307921,NA,NA
"mtl000142","mtl000371",NA,NA,NA,NA
"mtl000142","mtl000034",NA,0.852771362586605,0.824355971896956,NA
"mtl000142","mtl000039",NA,NA,NA,NA
"mtl000142","mtl000017",NA,NA,NA,NA
"mtl000142","mtl000394",NA,NA,NA,NA
"mtl000142","mtl000026",NA,NA,0.871944121071013,NA
"mtl000142","mtl000103",NA,0.636151603498542,0.632882882882883,NA
"mtl000142","mtl000012",NA,NA,0.858248957712924,NA
"mtl000142","mtl000363",NA,NA,NA,NA
"mtl000142","mtl000385",NA,NA,NA,NA
"mtl000142","mtl000051",NA,0.827116637063351,NA,NA
"mtl000142","mtl000038",NA,0.671497584541063,0.627462340672074,NA
"mtl000142","mtl000008",NA,0.833333333333333,0.828849456210647,NA
"mtl000142","mtl000143",NA,0.825322391559203,NA,NA
"mtl000142","mtl000024",NA,NA,NA,NA
"mtl000142","mtl000129",NA,0.857487922705314,0.901811805961426,NA
"mtl000142","mtl000248",NA,0.83756038647343,NA,NA
"mtl000142","mtl000014",NA,NA,NA,NA
"mtl000142","mtl000354",NA,NA,NA,NA
"mtl000142","mtl000048",NA,0.681238615664845,0.679951690821256,NA
"mtl000142","mtl000042",NA,NA,0.632204396910279,NA
"mtl000142","mtl000019",NA,NA,0.877049180327869,NA
"mtl000142","mtl000089",NA,0.83214709371293,NA,NA
"mtl000142","mtl000402",NA,NA,NA,NA
"mtl000142","mtl000408",NA,NA,NA,NA
"mtl000142","mtl000021",NA,0.838100686498856,0.835969537199766,NA
"mtl000142","mtl000025",NA,0.686503067484663,0.663478780633592,NA
"mtl000142","mtl000168",NA,0.775882352941176,0.785176606832658,NA
"mtl000142","mtl000045",NA,NA,0.852994555353902,NA
"mtl000142","mtl000247",NA,0.662321539416512,NA,NA
"mtl000142","mtl000027",NA,NA,0.874566473988439,NA
"mtl000142","mtl000213",NA,0.63754427390791,NA,NA
"mtl000142","mtl000004",NA,0.896725440806045,0.874927283304247,NA
"mtl000142","mtl000006",NA,NA,NA,NA
"mtl000142","mtl000003",NA,NA,NA,NA
"mtl000142","mtl000171",NA,0.877817319098458,0.88663967611336,NA
"mtl000142","mtl000381",NA,NA,NA,NA
"mtl000142","mtl000161",NA,0.855878634639697,0.852735739231665,NA
"mtl000142","mtl000002",NA,NA,0.639951426836673,NA
"mtl000142","mtl000159",NA,0.849331713244228,0.842350203606748,NA
"mtl000142","mtl000049",NA,NA,0.78953421506613,NA
"mtl000142","mtl000033",NA,NA,0.840894148586456,NA
"mtl000142","mtl000029",NA,NA,NA,NA
"mtl000142","mtl000018",NA,NA,NA,NA
"mtl000142","mtl000028",NA,NA,NA,NA
"mtl000142","mtl000070",NA,0.662452591656131,0.657445556209535,NA
"mtl000142","mtl000032",NA,NA,0.820799059929495,NA
"mtl000142","mtl000133",NA,0.66243961352657,0.652736904061212,NA
"mtl000043","mtl000060",0.890342679127726,0.842558425584256,NA,NA
"mtl000043","mtl000383",0.833865814696486,NA,NA,NA
"mtl000043","mtl000010",0.690580162195883,0.635538261997406,0.621072088724584,0.576725613234455
"mtl000043","mtl000030",NA,NA,0.811233352634626,0.857610474631751
"mtl000043","mtl000107",0.690012180267966,0.647662485746864,NA,NA
"mtl000043","mtl000371",0.677680798004987,NA,NA,NA
"mtl000043","mtl000034",NA,0.81624184943687,0.812388326384753,0.876353276353276
"mtl000043","mtl000039",NA,NA,NA,0.892898052691867
"mtl000043","mtl000017",NA,NA,NA,0.574686431014823
"mtl000043","mtl000394",0.823895457373989,NA,NA,NA
"mtl000043","mtl000026",NA,NA,0.826325411334552,0.889458689458689
"mtl000043","mtl000103",0.657534246575342,0.610909090909091,0.593769470404984,NA
"mtl000043","mtl000012",NA,NA,0.844042420461634,0.877307274701411
"mtl000043","mtl000363",0.854818523153942,NA,NA,NA
"mtl000043","mtl000385",0.821179454660748,NA,NA,NA
"mtl000043","mtl000051",0.845967252880534,0.768779342723005,NA,NA
"mtl000043","mtl000038",NA,0.633333333333333,0.591861898890259,0.561017929438982
"mtl000043","mtl000008",NA,0.78,0.786236297198538,0.875213675213675
"mtl000043","mtl000143",0.888888888888889,0.838787878787879,NA,NA
"mtl000043","mtl000024",NA,NA,NA,0.890909090909091
"mtl000043","mtl000129",NA,0.831515151515152,0.855443188578227,NA
"mtl000043","mtl000248",0.868888888888889,0.832678270634475,NA,NA
"mtl000043","mtl000014",NA,NA,NA,0.600584795321637
"mtl000043","mtl000354",0.838046272493573,NA,NA,NA
"mtl000043","mtl000048",NA,0.648984937786509,0.642767295597484,0.557582668187001
"mtl000043","mtl000042",NA,NA,0.602364654635968,0.534664448141986
"mtl000043","mtl000019",NA,NA,0.842848734549735,0.893109061313077
"mtl000043","mtl000089",0.839285714285714,0.758215962441315,NA,NA
"mtl000043","mtl000402",0.87695879280325,NA,NA,NA
"mtl000043","mtl000408",0.863098942128189,NA,NA,NA
"mtl000043","mtl000021",0.845675171126322,0.777435265104809,0.794948887552616,0.880093131548312
"mtl000043","mtl000025",NA,0.651880965749579,0.639093484419264,0.559613319011815
"mtl000043","mtl000168",0.89198606271777,0.848260125499144,0.835820895522388,NA
"mtl000043","mtl000045",NA,NA,0.869671132764921,0.886813186813187
