"Senator1","Senator2","Weight2003","Weight2004","Weight2005","Weight2006","Weight2007","Weight2008","Weight2009","Weight2010","Weight2011","Weight2012","Weight2013","Weight2014","Weight2015","Weight2016","Weight2017"
"Ciccone","Dipalma",0.966346153846154,0.9425,0.937710437710438,0.964809384164223,0.929447852760736,0.9375,0.972627737226277,0.96,0.964601769911504,0.977973568281938,0.98406374501992,0.990338164251208,0.997109826589595,0.989614243323442,1
"Ciccone","Pinga",0.985197368421053,0.975433526011561,0.985454545454545,0.987676056338028,0.993265993265993,0.953545232273839,0.932021466905188,0.79746835443038,0.9125,0.949392712550607,NA,NA,NA,NA,NA
"Ciccone","Sosnowski",0.981566820276498,0.976687116564417,0.955056179775281,0.984263233190272,0.989296636085627,0.957720588235294,0.978221415607985,0.962732919254658,0.960251046025105,0.981891348088531,0.955165692007797,0.994708994708995,1,0.992625368731563,1
"Ciccone","Felag",0.977812995245642,0.976913730255164,0.966237942122186,0.992559523809524,0.96206373292868,0.942857142857143,0.969230769230769,0.962732919254658,0.950471698113208,0.983838383838384,0.972920696324952,0.974093264248705,1,0.982248520710059,1
"Ciccone","Perry",0.958263772954925,0.964980544747082,0.962774957698816,0.982594936708861,0.988673139158576,0.959259259259259,0.970695970695971,0.950920245398773,0.956043956043956,0.984478935698448,NA,NA,NA,NA,NA
"Ciccone","Bates",0.969055374592834,0.947721179624665,0.938023450586265,0.967032967032967,0.903536977491961,0.93235831809872,0.962476547842402,0.832298136645963,0.931567328918322,0.949895615866388,0.915178571428571,0.974874371859296,NA,NA,NA
"Ciccone","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,0.925601750547046,0.957317073170732,0.934362934362934,0.975961538461538,1,NA,NA
"Ciccone","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.967213114754098
"Ciccone","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.927576601671309,0.801186943620178,0.950819672131147
"Ciccone","Connors",0.968386023294509,0.972527472527473,0.983957219251337,0.996309963099631,0.991649269311065,0.949115044247788,0.969314079422383,0.946666666666667,NA,NA,NA,NA,NA,NA,NA
"Ciccone","Picard",0.966346153846154,0.976158940397351,0.978599221789883,0.981666666666667,NA,0.986078886310905,0.968141592920354,0.963636363636364,0.952808988764045,0.986332574031891,0.972055888223553,0.984042553191489,0.989010989010989,0.989536621823617,1
"Ciccone","Polisena",0.98448275862069,0.970937912813738,0.967796610169491,0.984301412872841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ciccone","Walaska",0.986991869918699,0.979619565217391,0.976897689768977,0.992743105950653,0.983443708609272,0.951644100580271,0.966990291262136,0.942857142857143,0.954643628509719,0.977459016393443,0.969199178644764,0.994791666666667,0.997134670487106,0.991735537190083,NA
"Ciccone","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.959143968871595,0.990430622009569,NA,NA,NA
"Lenihan","Shibley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Goldin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Goodwin",0.982456140350877,0.968876860622463,0.952380952380952,0.975077881619938,0.945848375451264,0.939163498098859,0.925476603119584,0.923913043478261,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Kettle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Lombardo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Algiere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Satchell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Pearson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Ponte",0.972386587771203,0.9640625,0.947858472998138,0.976519337016575,0.946004319654428,0.942257217847769,0.934453781512605,0.941798941798942,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Lynch",0.978723404255319,0.970948012232416,0.967687074829932,0.970873786407767,0.933035714285714,0.932377049180328,0.941455696202532,0.958974358974359,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Doyle",0.977430555555556,1,0.954924874791319,0.979472140762463,0.941414141414141,0.934354485776805,0.925714285714286,0.923913043478261,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Lombardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Jabour",NA,NA,NA,NA,0.928695652173913,0.95,0.919275123558484,0.955801104972376,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Archambault",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Moura",NA,NA,NA,1,0.947698744769874,0.93452380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Lanzi",0.981697171381032,0.975609756097561,0.960526315789474,0.981723237597911,0.948623853211009,0.950787401574803,0.941818181818182,0.942708333333333,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Tassoni",0.978512396694215,0.96608040201005,0.970358814352574,0.983182406209573,0.948542024013722,0.945205479452055,0.942244224422442,0.948186528497409,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Crowley",0.981132075471698,0.970310391363023,0.960616438356164,0.981664315937941,0.963106796116505,0.94541910331384,0.939965694682676,0.912087912087912,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Neill",0.982394366197183,0.977077363896848,0.953177257525084,0.982658959537572,0.935034802784223,0.951859956236324,0.936482084690554,0.927461139896373,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Devall",0.967413441955194,0.975954738330976,0.960431654676259,0.984375,NA,NA,0.932475884244373,0.938144329896907,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Ruggerio",0.982788296041308,0.966101694915254,0.951377633711507,0.97887323943662,0.946902654867257,0.941666666666667,0.927118644067797,0.947368421052632,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Blais",0.941747572815534,0.959420289855072,0.935919055649241,0.959742351046699,0.87304347826087,0.940766550522648,0.905454545454545,0.897727272727273,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Dipalma",0.968421052631579,0.963302752293578,0.96078431372549,0.9750346740638,0.918781725888325,0.970472440944882,0.930693069306931,0.956989247311828,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Pinga",0.976576576576577,0.963246554364472,0.939285714285714,0.973813420621931,0.947467166979362,0.935866983372922,0.928104575163399,0.902564102564103,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Sosnowski",0.981543624161074,0.978036175710594,0.967340590979782,0.983072916666667,0.949066213921901,0.945518453427065,0.956810631229236,0.943589743589744,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Felag",0.974093264248705,0.969270166453265,0.95125786163522,0.983849259757739,0.944350758853288,0.945054945054945,0.935374149659864,0.943877551020408,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Perry",0.96551724137931,0.96159122085048,0.974789915966387,0.978753541076487,0.952205882352941,0.946808510638298,0.95049504950495,0.920634920634921,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Bates",0.965827338129496,0.969057665260197,0.957654723127036,0.978723404255319,0.904332129963899,0.943103448275862,0.933898305084746,0.929347826086957,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Connors",0.958105646630237,0.964028776978417,0.973025048169557,0.981727574750831,0.960687960687961,0.945414847161572,0.931780366056572,0.931216931216931,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Picard",0.965156794425087,0.975138121546961,0.964749536178108,0.985119047619048,NA,0.975,0.951534733441034,0.939393939393939,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Polisena",0.971910112359551,0.970954356846473,0.950083194675541,0.977591036414566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Walaska",0.975177304964539,0.967142857142857,0.951456310679612,0.983673469387755,0.963503649635037,0.956124314442413,0.937735849056604,0.939086294416244,NA,NA,NA,NA,NA,NA,NA
"Lenihan","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shibley","Goldin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shibley","Goodwin",NA,NA,NA,NA,NA,NA,NA,NA,0.884990253411306,0.889679715302491,NA,NA,NA,NA,NA
"Shibley","Kettle",NA,NA,NA,NA,NA,NA,NA,NA,0.940860215053763,0.947183098591549,NA,NA,NA,NA,NA
"Shibley","Lombardo",NA,NA,NA,NA,NA,NA,NA,NA,0.902877697841727,0.90562613430127,NA,NA,NA,NA,NA
"Shibley","Algiere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shibley","Satchell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shibley","Pearson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shibley","Ponte",NA,NA,NA,NA,NA,NA,NA,NA,0.878850102669405,0.893305439330544,NA,NA,NA,NA,NA
"Shibley","Lynch",NA,NA,NA,NA,NA,NA,NA,NA,0.888288288288288,0.888489208633094,NA,NA,NA,NA,NA
"Shibley","Doyle",NA,NA,NA,NA,NA,NA,NA,NA,0.88981288981289,0.914835164835165,NA,NA,NA,NA,NA
"Shibley","Lombardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shibley","Jabour",NA,NA,NA,NA,NA,NA,NA,NA,0.871559633027523,0.894642857142857,NA,NA,NA,NA,NA
"Shibley","Archambault",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shibley","Moura",NA,NA,NA,NA,NA,NA,NA,NA,0.972972972972973,0.95863309352518,NA,NA,NA,NA,NA
"Shibley","Lanzi",NA,NA,NA,NA,NA,NA,NA,NA,0.889305816135084,0.886524822695035,NA,NA,NA,NA,NA
"Shibley","Tassoni",NA,NA,NA,NA,NA,NA,NA,NA,0.890977443609023,0.888489208633094,NA,NA,NA,NA,NA
"Shibley","Crowley",NA,NA,NA,NA,NA,NA,NA,NA,0.88785046728972,0.897338403041825,NA,NA,NA,NA,NA
"Shibley","Neill",NA,NA,NA,NA,NA,NA,NA,NA,0.946494464944649,0.939716312056738,NA,NA,NA,NA,NA
"Shibley","Devall",NA,NA,NA,NA,NA,NA,NA,NA,0.887453874538745,0.892416225749559,NA,NA,NA,NA,NA
"Shibley","Ruggerio",NA,NA,NA,NA,NA,NA,NA,NA,0.888675623800384,0.886281588447653,NA,NA,NA,NA,NA
"Shibley","Blais",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shibley","Dipalma",NA,NA,NA,NA,NA,NA,NA,NA,0.885057471264368,0.883141762452107,NA,NA,NA,NA,NA
"Shibley","Pinga",NA,NA,NA,NA,NA,NA,NA,NA,0.924731182795699,0.93010752688172,NA,NA,NA,NA,NA
"Shibley","Sosnowski",NA,NA,NA,NA,NA,NA,NA,NA,0.889090909090909,0.893992932862191,NA,NA,NA,NA,NA
"Shibley","Felag",NA,NA,NA,NA,NA,NA,NA,NA,0.882352941176471,0.894454382826476,NA,NA,NA,NA,NA
"Shibley","Perry",NA,NA,NA,NA,NA,NA,NA,NA,0.877358490566038,0.881782945736434,NA,NA,NA,NA,NA
"Shibley","Bates",NA,NA,NA,NA,NA,NA,NA,NA,0.933078393881453,0.924770642201835,NA,NA,NA,NA,NA
"Shibley","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,0.936567164179104,0.924324324324324,NA,NA,NA,NA,NA
"Shibley","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shibley","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shibley","Connors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shibley","Picard",NA,NA,NA,NA,NA,NA,NA,NA,0.896825396825397,0.897637795275591,NA,NA,NA,NA,NA
"Shibley","Polisena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shibley","Walaska",NA,NA,NA,NA,NA,NA,NA,NA,0.893457943925234,0.9,NA,NA,NA,NA,NA
"Shibley","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goldin","Goodwin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.982658959537572,0.981337480559876,0.995271867612293,0.996951219512195,1
"Goldin","Kettle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.908045977011494,0.954758190327613,0.948598130841122,0.929553264604811,0.963636363636364
"Goldin","Lombardo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.977955911823647,0.98,0.994910941475827,0.992740471869328,1
"Goldin","Algiere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.944773175542406,0.974723538704581,0.995157384987893,0.935532233883059,0.981481481481482
"Goldin","Satchell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.994,0.982171799027553,0.992718446601942,0.989180834621329,1
"Goldin","Pearson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,0.976038338658147,0.994764397905759,0.99079754601227,1
"Goldin","Ponte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.987679671457906,0.977611940298508,1,0.993827160493827,1
"Goldin","Lynch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.988349514563107,0.978227060653188,0.995271867612293,0.98962962962963,1
"Goldin","Doyle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.988326848249027,0.986577181208054,1,0.994505494505495,1
"Goldin","Lombardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.974903474903475,0.977917981072555,0.992990654205608,0.996190476190476,1
"Goldin","Jabour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.982758620689655,0.978193146417445,0.981264637002342,0.983679525222552,1
"Goldin","Archambault",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.982758620689655,0.98125,0.993006993006993,0.995562130177515,1
"Goldin","Moura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goldin","Lanzi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goldin","Tassoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goldin","Crowley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.983157894736842,0.97887323943662,1,0.996389891696751,1
"Goldin","Neill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.915151515151515,0.949286846275753,0.959810874704492,0.829357798165138,NA
"Goldin","Devall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goldin","Ruggerio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.974051896207585,0.97752808988764,0.994845360824742,0.995575221238938,1
"Goldin","Blais",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goldin","Dipalma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.968503937007874,0.973913043478261,0.992700729927007,0.99405646359584,1
"Goldin","Pinga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goldin","Sosnowski",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.982625482625483,0.98389694041868,0.995157384987893,0.997045790251108,1
"Goldin","Felag",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.967432950191571,0.979133226324238,0.995283018867924,0.979197622585438,1
"Goldin","Perry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goldin","Bates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.938247011952191,0.96513470681458,NA,NA,NA
"Goldin","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.959770114942529,0.979591836734694,0.997542997542998,NA,NA
"Goldin","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.963636363636364
"Goldin","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92654028436019,0.797619047619048,0.942307692307692
"Goldin","Connors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goldin","Picard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.961847389558233,0.977491961414791,0.985948477751756,0.994011976047904,1
"Goldin","Polisena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goldin","Walaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.963709677419355,0.975609756097561,0.992840095465394,0.995,NA
"Goldin","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.990384615384615,0.990131578947368,NA,NA,NA
"Goodwin","Kettle",NA,NA,NA,NA,NA,NA,NA,NA,0.868173258003766,0.904929577464789,0.913114754098361,0.969208211143695,0.954022988505747,0.929794520547945,0.982142857142857
"Goodwin","Lombardo",NA,NA,NA,NA,NA,NA,NA,NA,0.977443609022556,0.983666061705989,0.989795918367347,0.993720565149137,1,0.994575045207957,1
"Goodwin","Algiere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.951178451178451,0.991097922848665,1,0.940828402366864,1
"Goodwin","Satchell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.986371379897785,0.990881458966565,0.992874109263658,0.99236641221374,1
"Goodwin","Pearson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.988074957410562,0.991004497751124,0.997429305912596,0.993948562783661,1
"Goodwin","Ponte",0.987202925045704,0.973966309341501,0.984536082474227,0.990625,0.979704797047971,0.952254641909814,0.953271028037383,0.979591836734694,0.997840172786177,1,0.990583804143126,0.998263888888889,1,0.996955859969559,1
"Goodwin","Lynch",0.985887096774194,0.966049382716049,0.97752808988764,0.972677595628415,0.938223938223938,0.947046843177189,0.957511380880121,0.985416666666667,0.996212121212121,1,0.99504132231405,0.997054491899853,1,0.992690058479532,1
"Goodwin","Doyle",0.988524590163934,1,0.989096573208723,0.993388429752066,0.988135593220339,0.961038961038961,0.936731107205624,0.981264637002342,0.993197278911565,1,0.993055555555556,0.998422712933754,1,0.998198198198198,1
"Goodwin","Lombardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.989655172413793,0.997037037037037,0.997701149425287,0.998098859315589,1
"Goodwin","Jabour",NA,NA,NA,NA,0.960960960960961,0.959484346224678,0.91131498470948,0.980477223427332,0.978764478764479,0.994642857142857,0.993431855500821,0.997071742313324,0.986175115207373,0.986803519061584,1
"Goodwin","Archambault",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.998531571218796,0.997706422018349,0.998542274052478,1
"Goodwin","Moura",NA,NA,NA,NA,0.974683544303797,0.959259259259259,NA,NA,0.855203619909502,0.911870503597122,NA,NA,NA,NA,NA
"Goodwin","Lanzi",0.992138364779874,0.978149100257069,0.989164086687306,0.992559523809524,0.989010989010989,0.960861056751468,0.934973637961336,0.979775280898876,0.995943204868154,0.99645390070922,NA,NA,NA,NA,NA
"Goodwin","Tassoni",0.990625,0.987484355444305,0.982430453879941,0.992690058479532,0.985185185185185,0.967465753424658,0.945288753799392,0.973856209150327,0.984251968503937,0.996389891696751,NA,NA,NA,NA,NA
"Goodwin","Crowley",0.991007194244604,0.987837837837838,0.988524590163934,0.988727858293076,0.984924623115578,0.966601178781925,0.938640132669983,0.961636828644501,0.989858012170385,0.996204933586338,0.985585585585586,0.99670510708402,1,1,1
"Goodwin","Neill",0.996677740863787,0.978783592644979,0.996835443037975,0.99349593495935,0.990291262135922,0.977324263038549,0.92042042042042,0.927194860813705,0.924418604651163,0.945035460992908,0.928819444444444,0.964232488822653,0.965197215777262,0.824497257769653,NA
"Goodwin","Devall",0.980506822612086,0.976056338028169,0.97766323024055,0.983957219251337,NA,NA,0.943452380952381,0.985355648535565,0.996131528046422,0.998236331569665,NA,NA,NA,NA,NA
"Goodwin","Ruggerio",0.988636363636364,0.992927864214993,0.992412746585736,0.993630573248408,0.987730061349693,0.962450592885375,0.930047694753577,0.975741239892183,0.991902834008097,0.998198198198198,0.99151103565365,0.996941896024465,1,0.998544395924309,1
"Goodwin","Blais",0.946886446886447,0.929394812680115,0.94912559618442,0.938294010889292,0.866766467065868,0.920826161790017,0.891304347826087,0.900221729490022,NA,NA,NA,NA,NA,NA,NA
"Goodwin","Dipalma",0.970345963756178,0.942558746736292,0.952160493827161,0.960546282245827,0.924444444444444,0.950570342205323,0.94770206022187,0.967741935483871,0.992,0.992337164750958,0.984848484848485,0.991816693944354,0.997607655502392,0.997063142437592,1
"Goodwin","Pinga",0.978476821192053,0.986301369863014,0.985148514851485,0.992779783393502,0.988429752066116,0.961968680089485,0.90288315629742,0.884615384615385,0.90702947845805,0.940860215053763,NA,NA,NA,NA,NA
"Goodwin","Sosnowski",0.995253164556962,0.98840206185567,0.974889217134417,0.985294117647059,0.98379970544919,0.965870307167236,0.944700460829493,0.974842767295597,0.988593155893536,0.998233215547703,0.978512396694215,1,1,1,1
"Goodwin","Felag",0.983660130718954,0.980867346938776,0.973451327433628,0.992307692307692,0.964809384164223,0.955882352941177,0.913461538461538,0.974842767295597,0.978723404255319,0.991055456171735,0.981937602627258,0.992469879518072,1,0.982378854625551,1
"Goodwin","Perry",0.96551724137931,0.986449864498645,0.974960876369327,0.987381703470032,0.993720565149137,0.970790378006873,0.942336874051593,0.966814159292035,0.978174603174603,0.994208494208494,NA,NA,NA,NA,NA
"Goodwin","Bates",0.969335604770017,0.940677966101695,0.950769230769231,0.962903225806452,0.900311526479751,0.924786324786325,0.909657320872274,0.927789934354486,0.950298210735587,0.957798165137615,0.943907156673114,0.982142857142857,NA,NA,NA
"Goodwin","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,0.952380952380952,0.963963963963964,0.957377049180328,0.989583333333333,1,NA,NA
"Goodwin","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.964285714285714
"Goodwin","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.932400932400932,0.798825256975037,0.962264150943396
"Goodwin","Connors",0.969387755102041,0.978479196556671,0.992857142857143,0.992700729927007,0.992,0.959227467811159,0.937888198757764,0.973392461197339,NA,NA,NA,NA,NA,NA,NA
"Goodwin","Picard",0.973597359735974,0.988826815642458,0.989637305699482,0.986509274873524,NA,0.984749455337691,0.949206349206349,0.975308641975309,0.98159509202454,0.982248520710059,0.974358974358974,0.989425981873112,0.990783410138249,0.997045790251108,1
"Goodwin","Polisena",0.986086956521739,0.965800273597811,0.98145285935085,0.980519480519481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodwin","Walaska",0.989949748743719,0.984285714285714,0.984894259818731,0.992319508448541,0.985668789808917,0.960144927536232,0.943060498220641,0.976394849785408,0.982352941176471,0.990909090909091,0.97037037037037,0.99390243902439,0.997613365155131,0.996683250414594,NA
"Goodwin","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.980165289256198,0.995356037151703,NA,NA,NA
"Kettle","Lombardo",NA,NA,NA,NA,NA,NA,NA,NA,0.888501742160279,0.92128801431127,0.920473773265651,0.965354330708661,0.953086419753086,0.937823834196891,0.96875
"Kettle","Algiere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954849498327759,0.979166666666667,0.952941176470588,0.981757877280265,0.984126984126984
"Kettle","Satchell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.900169204737733,0.958841463414634,0.957647058823529,0.941880341880342,0.968253968253968
"Kettle","Pearson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.913705583756345,0.968421052631579,0.949238578680203,0.935483870967742,0.968253968253968
"Kettle","Ponte",NA,NA,NA,NA,NA,NA,NA,NA,0.869047619047619,0.907216494845361,0.910112359550562,0.965217391304348,0.951030927835051,0.932546374367622,0.962962962962963
"Kettle","Lynch",NA,NA,NA,NA,NA,NA,NA,NA,0.875874125874126,0.904085257548846,0.906095551894563,0.96602658788774,0.954022988505747,0.929508196721311,0.966101694915254
"Kettle","Doyle",NA,NA,NA,NA,NA,NA,NA,NA,0.885654885654886,0.920980926430518,0.906896551724138,0.965189873417722,0.95859872611465,0.929460580912863,0.945945945945946
"Kettle","Lombardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.905660377358491,0.965824665676077,0.952272727272727,0.938405797101449,0.968253968253968
"Kettle","Jabour",NA,NA,NA,NA,NA,NA,NA,NA,0.869875222816399,0.911971830985915,0.911908646003263,0.966226138032305,0.940774487471526,0.933006535947712,0.96875
"Kettle","Archambault",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.911908646003263,0.96759941089838,0.952380952380952,0.929967426710098,0.96875
"Kettle","Moura",NA,NA,NA,NA,NA,NA,NA,NA,0.934924078091106,0.941385435168739,NA,NA,NA,NA,NA
"Kettle","Lanzi",NA,NA,NA,NA,NA,NA,NA,NA,0.879182156133829,0.901926444833625,NA,NA,NA,NA,NA
"Kettle","Tassoni",NA,NA,NA,NA,NA,NA,NA,NA,0.875,0.903914590747331,NA,NA,NA,NA,NA
"Kettle","Crowley",NA,NA,NA,NA,NA,NA,NA,NA,0.880373831775701,0.909774436090226,0.896243291592129,0.966942148760331,0.952380952380952,0.931958762886598,0.967741935483871
"Kettle","Neill",NA,NA,NA,NA,NA,NA,NA,NA,0.932021466905188,0.952714535901926,0.955094991364421,0.98355754857997,0.960919540229885,0.893542757417103,NA
"Kettle","Devall",NA,NA,NA,NA,NA,NA,NA,NA,0.873214285714286,0.907665505226481,NA,NA,NA,NA,NA
"Kettle","Ruggerio",NA,NA,NA,NA,NA,NA,NA,NA,0.877323420074349,0.901960784313726,0.900505902192243,0.967840735068913,0.948979591836735,0.929853181076672,0.964912280701754
"Kettle","Blais",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kettle","Dipalma",NA,NA,NA,NA,NA,NA,NA,NA,0.880073800738007,0.897920604914934,0.914715719063545,0.96551724137931,0.954869358669834,0.929042904290429,0.967741935483871
"Kettle","Pinga",NA,NA,NA,NA,NA,NA,NA,NA,0.923076923076923,0.927433628318584,NA,NA,NA,NA,NA
"Kettle","Sosnowski",NA,NA,NA,NA,NA,NA,NA,NA,0.875,0.909249563699825,0.90311986863711,0.968181818181818,0.955082742316785,0.933115823817292,0.966101694915254
"Kettle","Felag",NA,NA,NA,NA,NA,NA,NA,NA,0.880626223091976,0.91005291005291,0.903752039151713,0.966767371601209,0.954022988505747,0.924342105263158,0.967741935483871
"Kettle","Perry",NA,NA,NA,NA,NA,NA,NA,NA,0.887867647058823,0.896749521988528,NA,NA,NA,NA,NA
"Kettle","Bates",NA,NA,NA,NA,NA,NA,NA,NA,0.916666666666667,0.936594202898551,0.942196531791908,0.977611940298508,NA,NA,NA
