"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000132","mtl000087",NA,NA,NA,0.644670050761421
"mtl000132","mtl000078",NA,NA,NA,0.688552188552189
"mtl000132","mtl000005",NA,NA,NA,NA
"mtl000132","mtl000080",NA,NA,NA,0.459130434782609
"mtl000132","mtl000375",NA,NA,NA,NA
"mtl000132","mtl000142",NA,NA,NA,0.610051993067591
"mtl000132","mtl000140",NA,NA,NA,0.619047619047619
"mtl000132","mtl000099",NA,NA,NA,0.661458333333333
"mtl000132","mtl000341",NA,NA,NA,NA
"mtl000132","mtl000030",NA,NA,NA,NA
"mtl000132","mtl000354",NA,NA,NA,NA
"mtl000132","mtl000123",NA,NA,NA,0.54419410745234
"mtl000132","mtl000088",NA,NA,NA,0.934343434343434
"mtl000132","mtl000045",NA,NA,NA,NA
"mtl000132","mtl000034",NA,NA,NA,NA
"mtl000132","mtl000405",NA,NA,NA,NA
"mtl000132","mtl000092",NA,NA,NA,0.606585788561525
"mtl000132","mtl000137",NA,NA,NA,0.480836236933798
"mtl000132","mtl000261",NA,NA,NA,NA
"mtl000132","mtl000050",NA,NA,NA,NA
"mtl000132","mtl000305",NA,NA,NA,NA
"mtl000132","mtl000129",NA,NA,NA,0.598615916955017
"mtl000132","mtl000134",NA,NA,NA,0.432291666666667
"mtl000132","mtl000280",NA,NA,NA,NA
"mtl000132","mtl000392",NA,NA,NA,NA
"mtl000132","mtl000374",NA,NA,NA,NA
"mtl000132","mtl000004",NA,NA,NA,NA
"mtl000132","mtl000201",NA,NA,NA,NA
"mtl000132","mtl000083",NA,NA,NA,0.546247818499127
"mtl000132","mtl000359",NA,NA,NA,NA
"mtl000132","mtl000031",NA,NA,NA,NA
"mtl000132","mtl000073",NA,NA,NA,0.535472972972973
"mtl000132","mtl000090",NA,NA,NA,0.586145648312611
"mtl000132","mtl000409",NA,NA,NA,NA
"mtl000132","mtl000221",NA,NA,NA,NA
"mtl000132","mtl000070",NA,NA,NA,0.942408376963351
"mtl000132","mtl000370",NA,NA,NA,NA
"mtl000132","mtl000122",NA,NA,NA,0.968858131487889
"mtl000132","mtl000206",NA,NA,NA,NA
"mtl000132","mtl000019",NA,NA,NA,NA
"mtl000132","mtl000198",NA,NA,NA,NA
"mtl000132","mtl000307",NA,NA,NA,NA
"mtl000132","mtl000145",NA,NA,NA,0.563279857397504
"mtl000132","mtl000120",NA,NA,NA,0.620869565217391
"mtl000132","mtl000219",NA,NA,NA,NA
"mtl000132","mtl000147",NA,NA,NA,0.605263157894737
"mtl000132","mtl000364",NA,NA,NA,NA
"mtl000132","mtl000115",NA,NA,NA,0.914930555555556
"mtl000132","mtl000103",NA,NA,NA,0.928571428571429
"mtl000132","mtl000215",NA,NA,NA,NA
"mtl000132","mtl000118",NA,NA,NA,0.560846560846561
"mtl000132","mtl000372",NA,NA,NA,NA
"mtl000132","mtl000053",NA,NA,NA,0.664136622390892
"mtl000132","mtl000081",NA,NA,NA,0.945422535211268
"mtl000132","mtl000192",NA,NA,NA,NA
"mtl000132","mtl000072",NA,NA,NA,0.689713322091062
"mtl000132","mtl000077",NA,NA,NA,0.95304347826087
"mtl000132","mtl000139",NA,NA,NA,0.928571428571429
"mtl000132","mtl000180",NA,NA,NA,NA
"mtl000132","mtl000054",NA,NA,NA,0.93598615916955
"mtl000132","mtl000173",NA,NA,NA,NA
"mtl000132","mtl000378",NA,NA,NA,NA
"mtl000132","mtl000038",NA,NA,NA,NA
"mtl000132","mtl000334",NA,NA,NA,NA
"mtl000132","mtl000084",NA,NA,NA,0.547660311958406
"mtl000132","mtl000006",NA,NA,NA,NA
"mtl000132","mtl000349",NA,NA,NA,NA
"mtl000132","mtl000023",NA,NA,NA,NA
"mtl000132","mtl000190",NA,NA,NA,NA
"mtl000132","mtl000159",NA,NA,NA,NA
"mtl000132","mtl000148",NA,NA,NA,0.941696113074205
"mtl000132","mtl000176",NA,NA,NA,NA
"mtl000132","mtl000279",NA,NA,NA,NA
"mtl000132","mtl000093",NA,NA,NA,0.585069444444444
"mtl000132","mtl000039",NA,NA,NA,NA
"mtl000132","mtl000230",NA,NA,NA,NA
"mtl000132","mtl000363",NA,NA,NA,NA
"mtl000132","mtl000320",NA,NA,NA,NA
"mtl000132","mtl000181",NA,NA,NA,NA
"mtl000132","mtl000256",NA,NA,NA,NA
"mtl000132","mtl000063",NA,NA,NA,0.552941176470588
"mtl000132","mtl000213",NA,NA,NA,NA
"mtl000132","mtl000399",NA,NA,NA,NA
"mtl000132","mtl000388",NA,NA,NA,NA
"mtl000132","mtl000057",NA,NA,NA,0.948006932409012
"mtl000132","mtl000402",NA,NA,NA,NA
"mtl000132","mtl000273",NA,NA,NA,NA
"mtl000132","mtl000085",NA,NA,NA,0.958333333333333
"mtl000132","mtl000127",NA,NA,NA,0.948096885813149
"mtl000132","mtl000079",NA,NA,NA,0.655112651646447
"mtl000132","mtl000124",NA,NA,NA,0.578397212543554
"mtl000132","mtl000069",NA,NA,NA,0.567796610169492
"mtl000132","mtl000373",NA,NA,NA,NA
"mtl000132","mtl000098",NA,NA,NA,0.604852686308492
"mtl000132","mtl000075",NA,NA,NA,0.629757785467128
"mtl000132","mtl000400",NA,NA,NA,NA
"mtl000132","mtl000052",NA,NA,NA,0.662608695652174
"mtl000132","mtl000218",NA,NA,NA,NA
"mtl000132","mtl000035",NA,NA,NA,NA
"mtl000132","mtl000368",NA,NA,NA,NA
"mtl000132","mtl000060",NA,NA,NA,0.535652173913043
"mtl000132","mtl000058",NA,NA,NA,0.504332755632582
"mtl000132","mtl000135",NA,NA,NA,0.531141868512111
"mtl000132","mtl000193",NA,NA,NA,NA
"mtl000132","mtl000172",NA,NA,NA,NA
"mtl000132","mtl000086",NA,NA,NA,0.881956155143339
"mtl000132","mtl000356",NA,NA,NA,NA
"mtl000132","mtl000143",NA,NA,NA,0.538062283737024
"mtl000132","mtl000355",NA,NA,NA,NA
"mtl000132","mtl000104",NA,NA,NA,0.883642495784148
"mtl000132","mtl000043",NA,NA,NA,NA
"mtl000132","mtl000248",NA,NA,NA,NA
"mtl000132","mtl000385",NA,NA,NA,NA
"mtl000132","mtl000133",NA,NA,NA,0.943877551020408
"mtl000132","mtl000393",NA,NA,NA,NA
"mtl000132","mtl000384",NA,NA,NA,NA
"mtl000132","mtl000026",NA,NA,NA,NA
"mtl000132","mtl000056",NA,NA,NA,0.876288659793814
"mtl000132","mtl000022",NA,NA,NA,NA
"mtl000132","mtl000403",NA,NA,NA,NA
"mtl000132","mtl000071",NA,NA,NA,0.483870967741935
"mtl000132","mtl000116",NA,NA,NA,0.699130434782609
"mtl000132","mtl000028",NA,NA,NA,NA
"mtl000132","mtl000410",NA,NA,NA,NA
"mtl000132","mtl000182",NA,NA,NA,NA
"mtl000132","mtl000066",NA,NA,NA,0.680701754385965
"mtl000132","mtl000211",NA,NA,NA,NA
"mtl000132","mtl000121",NA,NA,NA,0.959363957597173
"mtl000132","mtl000007",NA,NA,NA,NA
"mtl000132","mtl000136",NA,NA,NA,0.676625659050967
"mtl000132","mtl000177",NA,NA,NA,NA
"mtl000132","mtl000014",NA,NA,NA,NA
"mtl000132","mtl000343",NA,NA,NA,NA
"mtl000132","mtl000076",NA,NA,NA,0.527472527472527
"mtl000132","mtl000275",NA,NA,NA,NA
"mtl000132","mtl000304",NA,NA,NA,NA
"mtl000132","mtl000301",NA,NA,NA,NA
"mtl000132","mtl000391",NA,NA,NA,NA
"mtl000132","mtl000411",NA,NA,NA,NA
"mtl000132","mtl000214",NA,NA,NA,NA
"mtl000132","mtl000226",NA,NA,NA,NA
"mtl000132","mtl000020",NA,NA,NA,NA
"mtl000132","mtl000316",NA,NA,NA,NA
"mtl000132","mtl000024",NA,NA,NA,NA
"mtl000132","mtl000047",NA,NA,NA,NA
"mtl000132","mtl000009",NA,NA,NA,NA
"mtl000132","mtl000021",NA,NA,NA,NA
"mtl000132","mtl000025",NA,NA,NA,NA
"mtl000132","mtl000046",NA,NA,NA,NA
"mtl000132","mtl000029",NA,NA,NA,NA
"mtl000132","mtl000357",NA,NA,NA,NA
"mtl000132","mtl000150",NA,NA,NA,0.688695652173913
"mtl000132","mtl000049",NA,NA,NA,NA
"mtl000132","mtl000289",NA,NA,NA,NA
"mtl000132","mtl000406",NA,NA,NA,NA
"mtl000132","mtl000185",NA,NA,NA,NA
"mtl000132","mtl000114",NA,NA,NA,0.480836236933798
"mtl000132","mtl000396",NA,NA,NA,NA
"mtl000132","mtl000117",NA,NA,NA,0.525129982668977
"mtl000132","mtl000113",NA,NA,NA,0.528268551236749
"mtl000132","mtl000367",NA,NA,NA,NA
"mtl000132","mtl000048",NA,NA,NA,NA
"mtl000132","mtl000379",NA,NA,NA,NA
"mtl000132","mtl000195",NA,NA,NA,NA
"mtl000132","mtl000381",NA,NA,NA,NA
"mtl000132","mtl000398",NA,NA,NA,NA
"mtl000132","mtl000168",NA,NA,NA,NA
"mtl000132","mtl000216",NA,NA,NA,NA
"mtl000132","mtl000128",NA,NA,NA,0.662162162162162
"mtl000132","mtl000184",NA,NA,NA,NA
"mtl000132","mtl000371",NA,NA,NA,NA
"mtl000132","mtl000010",NA,NA,NA,NA
"mtl000132","mtl000067",NA,NA,NA,0.688552188552189
"mtl000132","mtl000179",NA,NA,NA,NA
"mtl000132","mtl000383",NA,NA,NA,NA
"mtl000132","mtl000369",NA,NA,NA,NA
"mtl000132","mtl000220",NA,NA,NA,NA
"mtl000132","mtl000269",NA,NA,NA,NA
"mtl000064","mtl000008",NA,NA,NA,NA
"mtl000064","mtl000187",NA,NA,NA,NA
"mtl000064","mtl000087",NA,0.67687595712098,NA,0.83248730964467
"mtl000064","mtl000078",NA,NA,NA,0.755480607082631
"mtl000064","mtl000005",NA,NA,NA,NA
"mtl000064","mtl000080",NA,NA,NA,0.771777003484321
"mtl000064","mtl000375",0.811676082862524,NA,NA,NA
"mtl000064","mtl000142",NA,NA,NA,0.833333333333333
"mtl000064","mtl000140",NA,NA,NA,0.802120141342756
"mtl000064","mtl000099",0.792843691148776,0.815235008103728,NA,0.80695652173913
"mtl000064","mtl000341",0.806818181818182,0.860162601626016,NA,NA
"mtl000064","mtl000030",NA,NA,NA,NA
"mtl000064","mtl000354",NA,NA,NA,NA
"mtl000064","mtl000123",NA,0.856910569105691,NA,0.833333333333333
"mtl000064","mtl000088",NA,NA,NA,0.568296795952782
"mtl000064","mtl000045",NA,NA,NA,NA
"mtl000064","mtl000034",NA,NA,NA,NA
"mtl000064","mtl000405",0.768796992481203,NA,NA,NA
"mtl000064","mtl000092",NA,NA,NA,0.831597222222222
"mtl000064","mtl000137",NA,NA,NA,0.832460732984293
"mtl000064","mtl000261",NA,0.772357723577236,NA,NA
"mtl000064","mtl000050",NA,NA,NA,NA
"mtl000064","mtl000305",NA,NA,NA,NA
"mtl000064","mtl000129",NA,NA,NA,0.849220103986135
"mtl000064","mtl000134",NA,NA,NA,0.8
"mtl000064","mtl000280",NA,NA,NA,NA
"mtl000064","mtl000392",0.554511278195489,NA,NA,NA
"mtl000064","mtl000374",0.765037593984962,NA,NA,NA
"mtl000064","mtl000004",NA,NA,NA,NA
"mtl000064","mtl000201",0.589065255731922,0.532924961715161,NA,NA
"mtl000064","mtl000083",NA,0.826580226904376,NA,0.797202797202797
"mtl000064","mtl000359",NA,NA,NA,NA
"mtl000064","mtl000031",NA,NA,NA,NA
"mtl000064","mtl000073",NA,NA,NA,0.829103214890017
"mtl000064","mtl000090",NA,NA,NA,0.845195729537367
"mtl000064","mtl000409",NA,NA,NA,NA
"mtl000064","mtl000221",0.76271186440678,0.793831168831169,NA,NA
"mtl000064","mtl000070",NA,NA,NA,0.562937062937063
"mtl000064","mtl000370",0.56203007518797,NA,NA,NA
"mtl000064","mtl000122",0.574387947269303,0.478119935170178,NA,0.545927209705373
"mtl000064","mtl000206",NA,0.729166666666667,NA,NA
"mtl000064","mtl000019",NA,NA,NA,NA
"mtl000064","mtl000198",NA,0.478758169934641,NA,NA
"mtl000064","mtl000307",0.56390977443609,0.474878444084279,NA,NA
"mtl000064","mtl000145",NA,NA,NA,0.801785714285714
"mtl000064","mtl000120",NA,NA,NA,0.777003484320557
"mtl000064","mtl000219",NA,0.484602917341977,NA,NA
"mtl000064","mtl000147",NA,0.66334991708126,NA,0.776801405975395
"mtl000064","mtl000364",0.575187969924812,NA,NA,NA
"mtl000064","mtl000115",NA,0.493865030674847,NA,0.55304347826087
"mtl000064","mtl000103",NA,NA,NA,0.523560209424084
"mtl000064","mtl000215",NA,0.482982171799028,NA,NA
"mtl000064","mtl000118",NA,0.808612440191388,NA,0.871024734982332
"mtl000064","mtl000372",0.743879472693032,NA,NA,NA
"mtl000064","mtl000053",NA,NA,NA,0.792775665399239
"mtl000064","mtl000081",NA,NA,NA,0.534391534391534
"mtl000064","mtl000192",0.620300751879699,0.517017828200972,NA,NA
"mtl000064","mtl000072",0.808270676691729,0.852760736196319,NA,0.812816188870152
"mtl000064","mtl000077",NA,NA,NA,0.552264808362369
"mtl000064","mtl000139",NA,NA,NA,0.558464223385689
"mtl000064","mtl000180",0.784905660377359,0.829545454545455,NA,NA
"mtl000064","mtl000054",NA,NA,NA,0.530329289428076
"mtl000064","mtl000173",0.819787985865724,0.854294478527607,NA,NA
"mtl000064","mtl000378",0.817658349328215,NA,NA,NA
"mtl000064","mtl000038",NA,NA,NA,NA
"mtl000064","mtl000334",0.559322033898305,0.469820554649266,NA,NA
"mtl000064","mtl000084",NA,NA,NA,0.795138888888889
"mtl000064","mtl000006",NA,NA,NA,NA
"mtl000064","mtl000349",0.582706766917293,0.479740680713128,NA,NA
"mtl000064","mtl000023",0.588339222614841,NA,NA,NA
"mtl000064","mtl000190",0.808270676691729,0.791869918699187,NA,NA
"mtl000064","mtl000159",NA,NA,NA,NA
"mtl000064","mtl000148",NA,0.46839546191248,NA,0.552212389380531
"mtl000064","mtl000176",NA,NA,NA,NA
"mtl000064","mtl000279",NA,0.828150572831424,NA,NA
"mtl000064","mtl000093",NA,NA,NA,0.841739130434783
"mtl000064","mtl000039",NA,NA,NA,NA
"mtl000064","mtl000230",0.56015037593985,0.457792207792208,NA,NA
"mtl000064","mtl000363",NA,NA,NA,NA
"mtl000064","mtl000320",0.814393939393939,0.860615883306321,NA,NA
"mtl000064","mtl000181",0.545620437956204,0.477726574500768,NA,NA
"mtl000064","mtl000256",0.786219081272085,0.821848739495798,NA,NA
"mtl000064","mtl000063",0.812389380530973,0.849693251533742,NA,0.823232323232323
"mtl000064","mtl000213",NA,NA,NA,NA
"mtl000064","mtl000399",0.740458015267176,NA,NA,NA
"mtl000064","mtl000388",0.768361581920904,NA,NA,NA
"mtl000064","mtl000057",0.548872180451128,0.471636952998379,NA,0.543402777777778
"mtl000064","mtl000402",NA,NA,NA,NA
"mtl000064","mtl000273",NA,0.779578606158833,NA,NA
"mtl000064","mtl000085",NA,0.477198697068404,NA,0.539130434782609
"mtl000064","mtl000127",NA,NA,NA,0.542461005199307
"mtl000064","mtl000079",0.79811320754717,0.794165316045381,NA,0.817708333333333
"mtl000064","mtl000124",NA,NA,NA,0.801047120418848
"mtl000064","mtl000069",0.764184397163121,0.785276073619632,NA,0.808149405772496
"mtl000064","mtl000373",0.758490566037736,NA,NA,NA
"mtl000064","mtl000098",0.816287878787879,0.80226904376013,NA,0.824652777777778
"mtl000064","mtl000075",NA,0.725649350649351,NA,0.75736568457539
"mtl000064","mtl000400",0.822975517890772,NA,NA,NA
"mtl000064","mtl000052",NA,NA,NA,0.831010452961672
"mtl000064","mtl000218",0.595864661654135,0.509803921568627,NA,NA
"mtl000064","mtl000035",NA,NA,NA,NA
"mtl000064","mtl000368",0.738721804511278,NA,NA,NA
"mtl000064","mtl000060",NA,NA,NA,0.841463414634146
"mtl000064","mtl000058",NA,NA,NA,0.824652777777778
"mtl000064","mtl000135",NA,NA,NA,0.818024263431542
"mtl000064","mtl000193",0.819548872180451,0.842532467532468,NA,NA
"mtl000064","mtl000172",NA,NA,NA,NA
"mtl000064","mtl000086",NA,NA,NA,0.626689189189189
"mtl000064","mtl000356",0.790566037735849,NA,NA,NA
"mtl000064","mtl000143",NA,NA,NA,0.830155979202773
"mtl000064","mtl000355",0.789077212806026,NA,NA,NA
"mtl000064","mtl000104",NA,NA,NA,0.648648648648649
"mtl000064","mtl000043",NA,NA,NA,NA
"mtl000064","mtl000248",NA,NA,NA,NA
"mtl000064","mtl000385",NA,NA,NA,NA
"mtl000064","mtl000133",NA,NA,NA,0.562180579216354
"mtl000064","mtl000393",0.79696394686907,NA,NA,NA
"mtl000064","mtl000384",0.586466165413534,NA,NA,NA
"mtl000064","mtl000026",NA,NA,NA,NA
"mtl000064","mtl000056",NA,NA,NA,0.593803786574871
"mtl000064","mtl000022",NA,NA,NA,NA
"mtl000064","mtl000403",0.590225563909774,NA,NA,NA
"mtl000064","mtl000071",NA,NA,NA,0.840407470288625
"mtl000064","mtl000116",NA,NA,NA,0.803135888501742
"mtl000064","mtl000028",NA,NA,NA,NA
"mtl000064","mtl000410",0.74812030075188,NA,NA,NA
"mtl000064","mtl000182",NA,NA,NA,NA
"mtl000064","mtl000066",NA,NA,NA,0.81195079086116
"mtl000064","mtl000211",0.566371681415929,0.494640122511485,NA,NA
"mtl000064","mtl000121",NA,NA,NA,0.561061946902655
"mtl000064","mtl000007",NA,NA,NA,NA
"mtl000064","mtl000136",NA,NA,NA,0.753521126760563
"mtl000064","mtl000177",NA,NA,NA,NA
"mtl000064","mtl000014",NA,NA,NA,NA
"mtl000064","mtl000343",NA,0.811475409836066,NA,NA
"mtl000064","mtl000076",0.799242424242424,0.839285714285714,NA,0.827522935779817
"mtl000064","mtl000275",NA,NA,NA,NA
"mtl000064","mtl000304",0.7984934086629,0.799079754601227,NA,NA
"mtl000064","mtl000301",0.605263157894737,0.479740680713128,NA,NA
"mtl000064","mtl000391",0.764595103578154,NA,NA,NA
"mtl000064","mtl000411",0.724199288256228,NA,NA,NA
"mtl000064","mtl000214",0.779245283018868,0.80327868852459,NA,NA
"mtl000064","mtl000226",0.726923076923077,0.776143790849673,NA,NA
"mtl000064","mtl000020",NA,NA,NA,NA
"mtl000064","mtl000316",0.56120527306968,0.480327868852459,NA,NA
"mtl000064","mtl000024",NA,NA,NA,NA
"mtl000064","mtl000047",NA,NA,NA,NA
"mtl000064","mtl000009",NA,NA,NA,NA
"mtl000064","mtl000021",NA,NA,NA,NA
"mtl000064","mtl000025",NA,NA,NA,NA
"mtl000064","mtl000046",NA,NA,NA,NA
"mtl000064","mtl000029",NA,NA,NA,NA
"mtl000064","mtl000357",0.793226381461676,NA,NA,NA
"mtl000064","mtl000150",NA,NA,NA,0.752613240418119
"mtl000064","mtl000049",NA,0.688741721854305,NA,NA
"mtl000064","mtl000289",NA,NA,NA,NA
"mtl000064","mtl000406",0.827324478178368,NA,NA,NA
"mtl000064","mtl000185",0.818342151675485,0.842266462480858,NA,NA
"mtl000064","mtl000114",NA,NA,NA,0.825479930191972
"mtl000064","mtl000396",0.588345864661654,NA,NA,NA
"mtl000064","mtl000117",NA,NA,NA,0.829861111111111
"mtl000064","mtl000113",NA,0.776508972267537,NA,0.764601769911504
"mtl000064","mtl000367",0.597744360902256,NA,NA,NA
"mtl000064","mtl000048",0.586337760910816,NA,NA,NA
"mtl000064","mtl000379",0.821428571428571,NA,NA,NA
"mtl000064","mtl000195",NA,0.811074918566775,NA,NA
"mtl000064","mtl000381",NA,NA,NA,NA
"mtl000064","mtl000398",0.768774703557312,NA,NA,NA
"mtl000064","mtl000168",NA,NA,NA,NA
"mtl000064","mtl000216",NA,0.767441860465116,NA,NA
"mtl000064","mtl000128",NA,NA,NA,0.829103214890017
"mtl000064","mtl000184",NA,NA,NA,NA
"mtl000064","mtl000371",NA,NA,NA,NA
"mtl000064","mtl000010",NA,NA,NA,NA
"mtl000064","mtl000067",0.73321554770318,0.641815235008104,NA,0.78752107925801
"mtl000064","mtl000179",NA,NA,NA,NA
"mtl000064","mtl000383",NA,NA,NA,NA
"mtl000064","mtl000369",NA,NA,NA,NA
"mtl000064","mtl000220",0.791666666666667,0.811688311688312,NA,NA
"mtl000064","mtl000269",0.81015037593985,0.762987012987013,NA,NA
"mtl000008","mtl000187",NA,NA,NA,NA
"mtl000008","mtl000087",NA,NA,NA,NA
"mtl000008","mtl000078",NA,NA,NA,NA
"mtl000008","mtl000005",NA,NA,0.721204188481675,0.604189636163175
"mtl000008","mtl000080",NA,NA,NA,NA
"mtl000008","mtl000375",NA,NA,NA,NA
"mtl000008","mtl000142",NA,0.83953488372093,0.829447852760736,NA
"mtl000008","mtl000140",NA,NA,NA,NA
"mtl000008","mtl000099",NA,NA,NA,NA
"mtl000008","mtl000341",NA,NA,NA,NA
"mtl000008","mtl000030",NA,NA,0.846534653465347,0.901587301587302
"mtl000008","mtl000354",NA,NA,NA,NA
"mtl000008","mtl000123",NA,NA,NA,NA
"mtl000008","mtl000088",NA,NA,NA,NA
"mtl000008","mtl000045",NA,NA,0.805,0.859852476290833
"mtl000008","mtl000034",NA,0.870967741935484,0.846341463414634,0.910112359550562
"mtl000008","mtl000405",NA,NA,NA,NA
"mtl000008","mtl000092",NA,NA,NA,NA
"mtl000008","mtl000137",NA,0.784883720930233,NA,NA
"mtl000008","mtl000261",NA,NA,NA,NA
"mtl000008","mtl000050",NA,NA,NA,0.876200640341515
"mtl000008","mtl000305",NA,0.732378854625551,NA,NA
"mtl000008","mtl000129",NA,0.808139534883721,0.836363636363636,NA
"mtl000008","mtl000134",NA,NA,NA,NA
"mtl000008","mtl000280",NA,0.885647607934656,NA,NA
"mtl000008","mtl000392",NA,NA,NA,NA
"mtl000008","mtl000374",NA,NA,NA,NA
"mtl000008","mtl000004",NA,0.849881796690307,0.838471023427867,0.923319327731092
"mtl000008","mtl000201",NA,NA,NA,NA
"mtl000008","mtl000083",NA,NA,NA,NA
"mtl000008","mtl000359",NA,NA,NA,NA
"mtl000008","mtl000031",NA,NA,0.896424167694205,0.932810750279955
"mtl000008","mtl000073",NA,NA,NA,NA
"mtl000008","mtl000090",NA,0.825622775800712,NA,NA
"mtl000008","mtl000409",NA,NA,NA,NA
"mtl000008","mtl000221",NA,NA,NA,NA
"mtl000008","mtl000070",NA,0.748091603053435,0.765432098765432,NA
"mtl000008","mtl000370",NA,NA,NA,NA
"mtl000008","mtl000122",NA,NA,NA,NA
"mtl000008","mtl000206",NA,NA,NA,NA
"mtl000008","mtl000019",NA,NA,0.842627013630731,0.892588614393126
"mtl000008","mtl000198",NA,NA,NA,NA
"mtl000008","mtl000307",NA,NA,NA,NA
"mtl000008","mtl000145",NA,NA,NA,NA
"mtl000008","mtl000120",NA,NA,NA,NA
"mtl000008","mtl000219",NA,NA,NA,NA
"mtl000008","mtl000147",NA,NA,NA,NA
"mtl000008","mtl000364",NA,NA,NA,NA
"mtl000008","mtl000115",NA,NA,NA,NA
"mtl000008","mtl000103",NA,0.714446952595937,0.740834386852086,NA
"mtl000008","mtl000215",NA,NA,NA,NA
"mtl000008","mtl000118",NA,NA,NA,NA
"mtl000008","mtl000372",NA,NA,NA,NA
"mtl000008","mtl000053",NA,NA,NA,NA
"mtl000008","mtl000081",NA,NA,NA,NA
"mtl000008","mtl000192",NA,NA,NA,NA
"mtl000008","mtl000072",NA,NA,NA,NA
"mtl000008","mtl000077",NA,NA,NA,NA
"mtl000008","mtl000139",NA,NA,NA,NA
"mtl000008","mtl000180",NA,NA,NA,NA
"mtl000008","mtl000054",NA,0.726244343891403,0.733921815889029,NA
"mtl000008","mtl000173",NA,NA,NA,NA
"mtl000008","mtl000378",NA,NA,NA,NA
"mtl000008","mtl000038",NA,0.768361581920904,0.722832722832723,0.629979035639413
"mtl000008","mtl000334",NA,NA,NA,NA
"mtl000008","mtl000084",NA,NA,NA,NA
"mtl000008","mtl000006",NA,NA,NA,0.648902821316614
"mtl000008","mtl000349",NA,NA,NA,NA
"mtl000008","mtl000023",NA,0.780232558139535,0.781132075471698,0.701476793248945
"mtl000008","mtl000190",NA,NA,NA,NA
"mtl000008","mtl000159",NA,0.7981220657277,0.786683107274969,NA
"mtl000008","mtl000148",NA,NA,NA,NA
"mtl000008","mtl000176",NA,NA,NA,NA
"mtl000008","mtl000279",NA,NA,NA,NA
"mtl000008","mtl000093",NA,NA,NA,NA
"mtl000008","mtl000039",NA,NA,NA,0.928104575163399
"mtl000008","mtl000230",NA,NA,NA,NA
"mtl000008","mtl000363",NA,NA,NA,NA
"mtl000008","mtl000320",NA,NA,NA,NA
"mtl000008","mtl000181",NA,NA,NA,NA
"mtl000008","mtl000256",NA,NA,NA,NA
"mtl000008","mtl000063",NA,NA,NA,NA
"mtl000008","mtl000213",NA,0.71509009009009,NA,NA
"mtl000008","mtl000399",NA,NA,NA,NA
"mtl000008","mtl000388",NA,NA,NA,NA
"mtl000008","mtl000057",NA,NA,NA,NA
"mtl000008","mtl000402",NA,NA,NA,NA
"mtl000008","mtl000273",NA,NA,NA,NA
"mtl000008","mtl000085",NA,NA,NA,NA
"mtl000008","mtl000127",NA,NA,NA,NA
"mtl000008","mtl000079",NA,NA,NA,NA
"mtl000008","mtl000124",NA,NA,NA,NA
"mtl000008","mtl000069",NA,NA,NA,NA
"mtl000008","mtl000373",NA,NA,NA,NA
"mtl000008","mtl000098",NA,NA,NA,NA
"mtl000008","mtl000075",NA,NA,NA,NA
"mtl000008","mtl000400",NA,NA,NA,NA
"mtl000008","mtl000052",NA,0.876004592422503,0.850192061459667,NA
"mtl000008","mtl000218",NA,NA,NA,NA
"mtl000008","mtl000035",NA,NA,NA,0.887096774193548
"mtl000008","mtl000368",NA,NA,NA,NA
"mtl000008","mtl000060",NA,0.833145434047351,NA,NA
"mtl000008","mtl000058",NA,NA,NA,NA
"mtl000008","mtl000135",NA,NA,NA,NA
"mtl000008","mtl000193",NA,NA,NA,NA
"mtl000008","mtl000172",NA,0.82906976744186,0.82111801242236,NA
"mtl000008","mtl000086",NA,NA,NA,NA
"mtl000008","mtl000356",NA,NA,NA,NA
"mtl000008","mtl000143",NA,0.767441860465116,NA,NA
"mtl000008","mtl000355",NA,NA,NA,NA
"mtl000008","mtl000104",NA,NA,NA,NA
"mtl000008","mtl000043",NA,0.808187134502924,0.809948979591837,0.888766519823789
"mtl000008","mtl000248",NA,0.801162790697674,NA,NA
"mtl000008","mtl000385",NA,NA,NA,NA
"mtl000008","mtl000133",NA,0.745348837209302,0.754646840148699,NA
"mtl000008","mtl000393",NA,NA,NA,NA
"mtl000008","mtl000384",NA,NA,NA,NA
"mtl000008","mtl000026",NA,NA,0.886120996441281,0.930672268907563
"mtl000008","mtl000056",NA,NA,NA,NA
"mtl000008","mtl000022",NA,0.686296715741789,0.70959595959596,0.535483870967742
"mtl000008","mtl000403",NA,NA,NA,NA
"mtl000008","mtl000071",NA,NA,NA,NA
"mtl000008","mtl000116",NA,NA,NA,NA
"mtl000008","mtl000028",NA,NA,NA,0.596133190118153
"mtl000008","mtl000410",NA,NA,NA,NA
"mtl000008","mtl000182",NA,NA,NA,NA
"mtl000008","mtl000066",NA,0.934579439252336,NA,NA
"mtl000008","mtl000211",NA,NA,NA,NA
"mtl000008","mtl000121",NA,0.743932038834951,0.75,NA
"mtl000008","mtl000007",NA,0.809178743961353,0.811111111111111,0.874200426439232
"mtl000008","mtl000136",NA,NA,NA,NA
"mtl000008","mtl000177",NA,NA,NA,NA
"mtl000008","mtl000014",NA,NA,NA,0.676086956521739
"mtl000008","mtl000343",NA,NA,NA,NA
"mtl000008","mtl000076",NA,NA,NA,NA
"mtl000008","mtl000275",NA,0.759237187127533,NA,NA
"mtl000008","mtl000304",NA,NA,NA,NA
"mtl000008","mtl000301",NA,NA,NA,NA
