"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000084","mtl000075",NA,NA,NA,0.774696707105719
"mtl000084","mtl000123",NA,NA,NA,0.826388888888889
"mtl000084","mtl000374",NA,NA,NA,NA
"mtl000084","mtl000110",NA,NA,NA,0.613879003558719
"mtl000084","mtl000389",NA,NA,NA,NA
"mtl000084","mtl000325",NA,NA,NA,NA
"mtl000084","mtl000182",NA,NA,NA,NA
"mtl000084","mtl000398",NA,NA,NA,NA
"mtl000084","mtl000095",NA,NA,NA,0.81151832460733
"mtl000084","mtl000407",NA,NA,NA,NA
"mtl000084","mtl000186",NA,NA,NA,NA
"mtl000084","mtl000408",NA,NA,NA,NA
"mtl000084","mtl000220",NA,NA,NA,NA
"mtl000084","mtl000211",NA,NA,NA,NA
"mtl000084","mtl000246",NA,NA,NA,NA
"mtl000084","mtl000089",NA,NA,NA,0.753820033955857
"mtl000084","mtl000117",NA,NA,NA,0.805555555555556
"mtl000084","mtl000349",NA,NA,NA,NA
"mtl000084","mtl000262",NA,NA,NA,NA
"mtl000084","mtl000136",NA,NA,NA,0.788732394366197
"mtl000084","mtl000368",NA,NA,NA,NA
"mtl000084","mtl000092",NA,NA,NA,0.853535353535353
"mtl000084","mtl000031",NA,NA,NA,NA
"mtl000084","mtl000080",NA,NA,NA,0.808403361344538
"mtl000084","mtl000357",NA,NA,NA,NA
"mtl000084","mtl000144",NA,NA,NA,0.799651567944251
"mtl000084","mtl000301",NA,NA,NA,NA
"mtl000084","mtl000132",NA,NA,NA,0.547660311958406
"mtl000084","mtl000102",NA,NA,NA,0.795883361921098
"mtl000084","mtl000275",NA,NA,NA,NA
"mtl000084","mtl000161",NA,NA,NA,NA
"mtl000084","mtl000055",NA,NA,NA,0.845884413309983
"mtl000084","mtl000024",NA,NA,NA,NA
"mtl000084","mtl000381",NA,NA,NA,NA
"mtl000084","mtl000411",NA,NA,NA,NA
"mtl000084","mtl000005",NA,NA,NA,NA
"mtl000084","mtl000206",NA,NA,NA,NA
"mtl000084","mtl000388",NA,NA,NA,NA
"mtl000084","mtl000396",NA,NA,NA,NA
"mtl000084","mtl000108",NA,NA,NA,0.836879432624113
"mtl000084","mtl000022",NA,NA,NA,NA
"mtl000084","mtl000135",NA,NA,NA,0.878991596638655
"mtl000084","mtl000221",NA,NA,NA,NA
"mtl000084","mtl000115",NA,NA,NA,0.554782608695652
"mtl000084","mtl000159",NA,NA,NA,NA
"mtl000084","mtl000370",NA,NA,NA,NA
"mtl000084","mtl000113",NA,NA,NA,0.796928327645051
"mtl000084","mtl000121",NA,NA,NA,0.555752212389381
"mtl000084","mtl000359",NA,NA,NA,NA
"mtl000084","mtl000380",NA,NA,NA,NA
"mtl000084","mtl000356",NA,NA,NA,NA
"mtl000084","mtl000033",NA,NA,NA,NA
"mtl000084","mtl000015",NA,NA,NA,NA
"mtl000084","mtl000133",NA,NA,NA,0.552631578947368
"mtl000084","mtl000397",NA,NA,NA,NA
"mtl000084","mtl000046",NA,NA,NA,NA
"mtl000084","mtl000011",NA,NA,NA,NA
"mtl000084","mtl000082",NA,NA,NA,0.828970331588133
"mtl000084","mtl000007",NA,NA,NA,NA
"mtl000084","mtl000188",NA,NA,NA,NA
"mtl000084","mtl000059",NA,NA,NA,0.826785714285714
"mtl000084","mtl000392",NA,NA,NA,NA
"mtl000084","mtl000276",NA,NA,NA,NA
"mtl000084","mtl000168",NA,NA,NA,NA
"mtl000084","mtl000067",NA,NA,NA,0.807291666666667
"mtl000084","mtl000026",NA,NA,NA,NA
"mtl000084","mtl000053",NA,NA,NA,0.819391634980989
"mtl000084","mtl000085",NA,NA,NA,0.530434782608696
"mtl000084","mtl000247",NA,NA,NA,NA
"mtl000084","mtl000101",NA,NA,NA,0.532062391681109
"mtl000084","mtl000383",NA,NA,NA,NA
"mtl000084","mtl000020",NA,NA,NA,NA
"mtl000084","mtl000098",NA,NA,NA,0.838541666666667
"mtl000084","mtl000400",NA,NA,NA,NA
"mtl000084","mtl000058",NA,NA,NA,0.869918699186992
"mtl000084","mtl000109",NA,NA,NA,0.801405975395431
"mtl000084","mtl000131",NA,NA,NA,0.524822695035461
"mtl000084","mtl000193",NA,NA,NA,NA
"mtl000084","mtl000094",NA,NA,NA,0.808290155440414
"mtl000084","mtl000395",NA,NA,NA,NA
"mtl000084","mtl000179",NA,NA,NA,NA
"mtl000084","mtl000090",NA,NA,NA,0.829181494661922
"mtl000084","mtl000177",NA,NA,NA,NA
"mtl000084","mtl000373",NA,NA,NA,NA
"mtl000084","mtl000018",NA,NA,NA,NA
"mtl000084","mtl000041",NA,NA,NA,NA
"mtl000084","mtl000163",NA,NA,NA,NA
"mtl000084","mtl000062",NA,NA,NA,0.518197573656846
"mtl000084","mtl000229",NA,NA,NA,NA
"mtl000084","mtl000099",NA,NA,NA,0.843478260869565
"mtl000084","mtl000362",NA,NA,NA,NA
"mtl000084","mtl000104",NA,NA,NA,0.64695652173913
"mtl000084","mtl000289",NA,NA,NA,NA
"mtl000084","mtl000367",NA,NA,NA,NA
"mtl000084","mtl000130",NA,NA,NA,0.829565217391304
"mtl000084","mtl000057",NA,NA,NA,0.53030303030303
"mtl000084","mtl000354",NA,NA,NA,NA
"mtl000084","mtl000126",NA,NA,NA,0.840740740740741
"mtl000084","mtl000030",NA,NA,NA,NA
"mtl000084","mtl000372",NA,NA,NA,NA
"mtl000084","mtl000393",NA,NA,NA,NA
"mtl000084","mtl000056",NA,NA,NA,0.593971631205674
"mtl000084","mtl000187",NA,NA,NA,NA
"mtl000084","mtl000365",NA,NA,NA,NA
"mtl000084","mtl000364",NA,NA,NA,NA
"mtl000084","mtl000343",NA,NA,NA,NA
"mtl000084","mtl000308",NA,NA,NA,NA
"mtl000084","mtl000366",NA,NA,NA,NA
"mtl000084","mtl000035",NA,NA,NA,NA
"mtl000084","mtl000236",NA,NA,NA,NA
"mtl000084","mtl000016",NA,NA,NA,NA
"mtl000084","mtl000215",NA,NA,NA,NA
"mtl000084","mtl000006",NA,NA,NA,NA
"mtl000084","mtl000379",NA,NA,NA,NA
"mtl000084","mtl000078",NA,NA,NA,0.774305555555556
"mtl000084","mtl000066",NA,NA,NA,0.820723684210526
"mtl000084","mtl000248",NA,NA,NA,NA
"mtl000084","mtl000076",NA,NA,NA,0.84982332155477
"mtl000084","mtl000316",NA,NA,NA,NA
"mtl000084","mtl000225",NA,NA,NA,NA
"mtl000084","mtl000230",NA,NA,NA,NA
"mtl000084","mtl000176",NA,NA,NA,NA
"mtl000084","mtl000077",NA,NA,NA,0.545296167247387
"mtl000084","mtl000355",NA,NA,NA,NA
"mtl000084","mtl000019",NA,NA,NA,NA
"mtl000084","mtl000118",NA,NA,NA,0.825136612021858
"mtl000084","mtl000042",NA,NA,NA,NA
"mtl000084","mtl000213",NA,NA,NA,NA
"mtl000084","mtl000103",NA,NA,NA,0.506108202443281
"mtl000084","mtl000178",NA,NA,NA,NA
"mtl000084","mtl000280",NA,NA,NA,NA
"mtl000084","mtl000122",NA,NA,NA,0.536134453781513
"mtl000084","mtl000172",NA,NA,NA,NA
"mtl000084","mtl000256",NA,NA,NA,NA
"mtl000084","mtl000303",NA,NA,NA,NA
"mtl000084","mtl000088",NA,NA,NA,0.559027777777778
"mtl000084","mtl000079",NA,NA,NA,0.809027777777778
"mtl000084","mtl000021",NA,NA,NA,NA
"mtl000084","mtl000072",NA,NA,NA,0.812173913043478
"mtl000084","mtl000371",NA,NA,NA,NA
"mtl000084","mtl000387",NA,NA,NA,NA
"mtl000084","mtl000147",NA,NA,NA,0.834797891036907
"mtl000084","mtl000119",NA,NA,NA,0.507067137809187
"mtl000084","mtl000014",NA,NA,NA,NA
"mtl000084","mtl000023",NA,NA,NA,NA
"mtl000084","mtl000145",NA,NA,NA,0.827882960413081
"mtl000084","mtl000140",NA,NA,NA,0.789752650176678
"mtl000084","mtl000207",NA,NA,NA,NA
"mtl000084","mtl000377",NA,NA,NA,NA
"mtl000084","mtl000212",NA,NA,NA,NA
"mtl000084","mtl000216",NA,NA,NA,NA
"mtl000192","mtl000097",NA,NA,NA,NA
"mtl000192","mtl000410",0.821892393320965,NA,NA,NA
"mtl000192","mtl000402",NA,NA,NA,NA
"mtl000192","mtl000065",NA,0.809602649006622,0.799204771371769,NA
"mtl000192","mtl000375",0.66003616636528,NA,NA,NA
"mtl000192","mtl000050",NA,NA,NA,NA
"mtl000192","mtl000318",0.885304659498208,0.912337662337662,NA,NA
"mtl000192","mtl000198",NA,0.904388714733542,0.949248120300752,NA
"mtl000192","mtl000150",NA,NA,NA,NA
"mtl000192","mtl000137",NA,NA,0.633911368015414,NA
"mtl000192","mtl000185",0.623376623376623,0.461912479740681,0.642857142857143,NA
"mtl000192","mtl000040",NA,0.886547811993517,NA,NA
"mtl000192","mtl000043",NA,NA,NA,NA
"mtl000192","mtl000001",NA,NA,NA,NA
"mtl000192","mtl000100",NA,NA,NA,NA
"mtl000192","mtl000029",NA,NA,NA,NA
"mtl000192","mtl000068",0.866788321167883,0.882825040128411,0.914230019493177,NA
"mtl000192","mtl000087",NA,0.792544570502431,0.825049701789264,NA
"mtl000192","mtl000010",NA,NA,NA,NA
"mtl000192","mtl000304",0.773234200743494,0.683441558441558,NA,NA
"mtl000192","mtl000197",NA,NA,0.763005780346821,NA
"mtl000192","mtl000054",NA,NA,NA,NA
"mtl000192","mtl000341",0.676635514018692,0.559055118110236,NA,NA
"mtl000192","mtl000183",NA,0.648208469055375,0.733067729083665,NA
"mtl000192","mtl000281",NA,0.922204213938412,NA,NA
"mtl000192","mtl000061",NA,NA,0.759920634920635,NA
"mtl000192","mtl000013",NA,NA,NA,NA
"mtl000192","mtl000214",0.644927536231884,0.582434514637905,0.674721189591078,NA
"mtl000192","mtl000171",NA,NA,NA,NA
"mtl000192","mtl000279",NA,0.554858934169279,NA,NA
"mtl000192","mtl000201",0.890538033395176,0.901134521880065,0.918489065606362,NA
"mtl000192","mtl000226",0.675521821631879,0.469096671949287,0.592954990215264,NA
"mtl000192","mtl000158",NA,NA,NA,NA
"mtl000192","mtl000073",NA,NA,NA,NA
"mtl000192","mtl000093",NA,NA,0.705653021442495,NA
"mtl000192","mtl000309",0.744186046511628,0.60596546310832,NA,NA
"mtl000192","mtl000181",0.878846153846154,0.908943089430894,0.924453280318091,NA
"mtl000192","mtl000369",NA,NA,NA,NA
"mtl000192","mtl000129",NA,NA,NA,NA
"mtl000192","mtl000363",NA,NA,NA,NA
"mtl000192","mtl000302",NA,0.918269230769231,NA,NA
"mtl000192","mtl000305",NA,NA,NA,NA
"mtl000192","mtl000012",0.755434782608696,0.63961038961039,NA,NA
"mtl000192","mtl000217",0.831460674157303,0.809756097560976,0.821643286573146,NA
"mtl000192","mtl000399",0.834274952919021,NA,NA,NA
"mtl000192","mtl000106",NA,NA,NA,NA
"mtl000192","mtl000096",NA,NA,NA,NA
"mtl000192","mtl000307",0.867826086956522,0.888364779874214,NA,NA
"mtl000192","mtl000111",NA,NA,NA,NA
"mtl000192","mtl000409",NA,NA,NA,NA
"mtl000192","mtl000138",NA,NA,NA,NA
"mtl000192","mtl000044",NA,NA,NA,NA
"mtl000192","mtl000069",0.701492537313433,0.631493506493506,0.683366733466934,NA
"mtl000192","mtl000004",NA,NA,NA,NA
"mtl000192","mtl000017",NA,NA,NA,NA
"mtl000192","mtl000406",0.573529411764706,NA,NA,NA
"mtl000192","mtl000184",NA,NA,0.713193116634799,NA
"mtl000192","mtl000027",NA,NA,NA,NA
"mtl000192","mtl000222",NA,NA,0.916496945010183,NA
"mtl000192","mtl000112",NA,NA,NA,NA
"mtl000192","mtl000039",NA,NA,NA,NA
"mtl000192","mtl000064",0.620300751879699,0.517017828200972,NA,NA
"mtl000192","mtl000320",0.646728971962617,0.565705128205128,NA,NA
"mtl000192","mtl000237",0.652336448598131,0.554294975688817,NA,NA
"mtl000192","mtl000405",0.786641929499072,NA,NA,NA
"mtl000192","mtl000003",NA,NA,NA,NA
"mtl000192","mtl000008",NA,NA,NA,NA
"mtl000192","mtl000312",0.825278810408922,0.732899022801303,NA,NA
"mtl000192","mtl000127",NA,NA,NA,NA
"mtl000192","mtl000403",0.897959183673469,NA,NA,NA
"mtl000192","mtl000148",NA,0.907232704402516,0.908045977011494,NA
"mtl000192","mtl000149",NA,NA,0.927308447937132,NA
"mtl000192","mtl000075",NA,0.688311688311688,0.724206349206349,NA
"mtl000192","mtl000123",NA,0.574132492113565,0.648648648648649,NA
"mtl000192","mtl000374",0.743169398907104,NA,NA,NA
"mtl000192","mtl000110",NA,NA,0.968253968253968,NA
"mtl000192","mtl000389",0.666048237476809,NA,NA,NA
"mtl000192","mtl000325",0.891651865008881,0.9015625,NA,NA
"mtl000192","mtl000182",NA,NA,0.926,NA
"mtl000192","mtl000398",0.648183556405354,NA,NA,NA
"mtl000192","mtl000095",NA,NA,0.533864541832669,NA
"mtl000192","mtl000407",0.846011131725417,NA,NA,NA
"mtl000192","mtl000186",NA,NA,0.938342967244701,NA
"mtl000192","mtl000408",NA,NA,NA,NA
"mtl000192","mtl000220",0.714028776978417,0.500777604976672,0.698292220113852,NA
"mtl000192","mtl000211",0.839851024208566,0.871961102106969,0.913654618473896,NA
"mtl000192","mtl000246",0.8625,0.90894819466248,NA,NA
"mtl000192","mtl000089",NA,NA,0.795841209829868,NA
"mtl000192","mtl000117",NA,NA,0.63817097415507,NA
"mtl000192","mtl000349",0.888682745825603,0.901134521880065,NA,NA
"mtl000192","mtl000262",0.796992481203007,0.86385737439222,NA,NA
"mtl000192","mtl000136",NA,NA,NA,NA
"mtl000192","mtl000368",0.825,NA,NA,NA
"mtl000192","mtl000092",NA,NA,0.728323699421965,NA
"mtl000192","mtl000031",NA,NA,NA,NA
"mtl000192","mtl000080",NA,NA,NA,NA
"mtl000192","mtl000357",0.767354596622889,NA,NA,NA
"mtl000192","mtl000144",NA,NA,NA,NA
"mtl000192","mtl000301",0.903525046382189,0.907617504051864,NA,NA
"mtl000192","mtl000132",NA,NA,NA,NA
"mtl000192","mtl000102",NA,NA,NA,NA
"mtl000192","mtl000275",NA,NA,NA,NA
"mtl000192","mtl000161",NA,NA,NA,NA
"mtl000192","mtl000055",NA,NA,NA,NA
"mtl000192","mtl000024",NA,NA,NA,NA
"mtl000192","mtl000381",NA,NA,NA,NA
"mtl000192","mtl000411",0.713483146067416,NA,NA,NA
"mtl000192","mtl000005",NA,NA,NA,NA
"mtl000192","mtl000206",NA,0.722222222222222,0.82995951417004,NA
"mtl000192","mtl000388",0.778810408921933,NA,NA,NA
"mtl000192","mtl000396",0.890538033395176,NA,NA,NA
"mtl000192","mtl000108",NA,NA,0.738522954091816,NA
"mtl000192","mtl000022",NA,NA,NA,NA
"mtl000192","mtl000135",NA,NA,NA,NA
"mtl000192","mtl000221",0.653641207815275,0.526479750778816,0.690114068441065,NA
"mtl000192","mtl000115",NA,0.905844155844156,0.928429423459245,NA
"mtl000192","mtl000159",NA,NA,NA,NA
"mtl000192","mtl000370",0.868274582560297,NA,NA,NA
"mtl000192","mtl000113",NA,0.580696202531646,0.668582375478927,NA
"mtl000192","mtl000121",NA,NA,NA,NA
"mtl000192","mtl000359",NA,NA,NA,NA
"mtl000192","mtl000380",0.846994535519126,NA,NA,NA
"mtl000192","mtl000356",0.776536312849162,NA,NA,NA
"mtl000192","mtl000033",NA,NA,NA,NA
"mtl000192","mtl000015",NA,NA,NA,NA
"mtl000192","mtl000133",NA,NA,NA,NA
"mtl000192","mtl000397",0.85899814471243,NA,NA,NA
"mtl000192","mtl000046",NA,NA,NA,NA
"mtl000192","mtl000011",NA,NA,NA,NA
"mtl000192","mtl000082",NA,NA,0.723608445297505,NA
"mtl000192","mtl000007",NA,NA,NA,NA
"mtl000192","mtl000188",NA,0.621184919210054,0.755952380952381,NA
"mtl000192","mtl000059",NA,0.777957860615883,0.764112903225806,NA
"mtl000192","mtl000392",0.888086642599278,NA,NA,NA
"mtl000192","mtl000276",NA,0.60650406504065,NA,NA
"mtl000192","mtl000168",NA,NA,NA,NA
"mtl000192","mtl000067",0.802973977695167,0.749611197511664,0.788423153692615,NA
"mtl000192","mtl000026",NA,NA,NA,NA
"mtl000192","mtl000053",NA,NA,0.822355289421158,NA
"mtl000192","mtl000085",NA,0.927444794952681,0.933980582524272,NA
"mtl000192","mtl000247",NA,NA,NA,NA
"mtl000192","mtl000101",NA,NA,0.918650793650794,NA
"mtl000192","mtl000383",NA,NA,NA,NA
"mtl000192","mtl000020",NA,NA,NA,NA
"mtl000192","mtl000098",0.736448598130841,0.662884927066451,0.725296442687747,NA
"mtl000192","mtl000400",0.715613382899628,NA,NA,NA
"mtl000192","mtl000058",NA,NA,0.62124248496994,NA
"mtl000192","mtl000109",NA,NA,NA,NA
"mtl000192","mtl000131",NA,NA,NA,NA
"mtl000192","mtl000193",0.732838589981447,0.571428571428571,0.712301587301587,NA
"mtl000192","mtl000094",NA,NA,NA,NA
"mtl000192","mtl000395",0.565891472868217,NA,NA,NA
"mtl000192","mtl000179",NA,NA,0.930501930501931,NA
"mtl000192","mtl000090",NA,NA,0.717054263565892,NA
"mtl000192","mtl000177",NA,NA,0.916849015317287,NA
"mtl000192","mtl000373",0.80074487895717,NA,NA,NA
"mtl000192","mtl000018",NA,NA,NA,NA
"mtl000192","mtl000041",NA,NA,NA,NA
"mtl000192","mtl000163",NA,NA,NA,NA
"mtl000192","mtl000062",NA,NA,0.951267056530214,NA
"mtl000192","mtl000229",0.642599277978339,0.610062893081761,NA,NA
"mtl000192","mtl000099",0.734177215189873,0.64622641509434,0.737547892720307,NA
"mtl000192","mtl000362",0.683729433272395,NA,NA,NA
"mtl000192","mtl000104",NA,NA,0.930417495029821,NA
"mtl000192","mtl000289",NA,NA,NA,NA
"mtl000192","mtl000367",0.893501805054152,NA,NA,NA
"mtl000192","mtl000130",NA,0.798701298701299,0.778884462151394,NA
"mtl000192","mtl000057",0.879406307977737,0.899513776337115,0.920477137176938,NA
"mtl000192","mtl000354",NA,NA,NA,NA
"mtl000192","mtl000126",NA,NA,0.752941176470588,NA
"mtl000192","mtl000030",NA,NA,NA,NA
"mtl000192","mtl000372",0.652951699463327,NA,NA,NA
"mtl000192","mtl000393",0.750936329588015,NA,NA,NA
"mtl000192","mtl000056",NA,NA,NA,NA
"mtl000192","mtl000187",NA,NA,0.808247422680412,NA
"mtl000192","mtl000365",0.62280701754386,NA,NA,NA
"mtl000192","mtl000364",0.903525046382189,NA,NA,NA
"mtl000192","mtl000343",NA,0.472131147540984,NA,NA
"mtl000192","mtl000308",NA,0.546474358974359,NA,NA
"mtl000192","mtl000366",0.658627087198516,NA,NA,NA
"mtl000192","mtl000035",NA,NA,NA,NA
"mtl000192","mtl000236",0.831775700934579,0.898671096345515,NA,NA
"mtl000192","mtl000016",NA,NA,NA,NA
"mtl000192","mtl000215",NA,0.920583468395462,0.946428571428571,NA
"mtl000192","mtl000006",NA,NA,NA,NA
"mtl000192","mtl000379",0.720216606498195,NA,NA,NA
"mtl000192","mtl000078",NA,NA,0.830677290836653,NA
"mtl000192","mtl000066",NA,NA,0.810176125244618,NA
"mtl000192","mtl000248",NA,NA,NA,NA
"mtl000192","mtl000076",0.691071428571429,0.574766355140187,0.730627306273063,NA
"mtl000192","mtl000316",0.866171003717472,0.901639344262295,NA,NA
"mtl000192","mtl000225",0.857142857142857,0.901134521880065,0.924,NA
"mtl000192","mtl000230",0.866419294990724,0.894654088050314,NA,NA
"mtl000192","mtl000176",NA,NA,0.92741935483871,NA
"mtl000192","mtl000077",NA,NA,NA,NA
"mtl000192","mtl000355",0.686940966010733,NA,NA,NA
"mtl000192","mtl000019",NA,NA,NA,NA
"mtl000192","mtl000118",NA,0.656514382402707,0.688888888888889,NA
"mtl000192","mtl000042",NA,NA,NA,NA
"mtl000192","mtl000213",NA,NA,0.887218045112782,NA
"mtl000192","mtl000103",NA,NA,NA,NA
"mtl000192","mtl000178",NA,NA,0.926070038910506,NA
"mtl000192","mtl000280",NA,NA,NA,NA
"mtl000192","mtl000122",0.903284671532847,0.908653846153846,0.935672514619883,NA
"mtl000192","mtl000172",NA,NA,NA,NA
"mtl000192","mtl000256",0.615241635687732,0.522361359570662,NA,NA
"mtl000192","mtl000303",0.88126159554731,0.899513776337115,NA,NA
"mtl000192","mtl000088",NA,NA,0.943661971830986,NA
"mtl000192","mtl000079",0.782122905027933,0.6677471636953,0.756916996047431,NA
"mtl000192","mtl000021",NA,NA,NA,NA
"mtl000192","mtl000072",0.749097472924188,0.616883116883117,0.773359840954274,NA
"mtl000192","mtl000371",NA,NA,NA,NA
"mtl000192","mtl000387",NA,NA,NA,NA
"mtl000192","mtl000147",NA,0.73134328358209,0.758415841584158,NA
"mtl000192","mtl000119",NA,0.896389324960754,0.927083333333333,NA
"mtl000192","mtl000014",NA,NA,NA,NA
"mtl000192","mtl000023",0.877323420074349,NA,NA,NA
"mtl000192","mtl000145",NA,NA,0.631469979296066,NA
"mtl000192","mtl000140",NA,NA,NA,NA
"mtl000192","mtl000207",NA,NA,0.929718875502008,NA
"mtl000192","mtl000377",0.879406307977737,NA,NA,NA
"mtl000192","mtl000212",0.89009009009009,0.910236220472441,0.934489402697495,NA
"mtl000192","mtl000216",NA,0.483091787439614,0.656862745098039,NA
"mtl000097","mtl000410",NA,NA,NA,NA
"mtl000097","mtl000402",NA,NA,NA,NA
"mtl000097","mtl000065",NA,NA,NA,0.767361111111111
"mtl000097","mtl000375",NA,NA,NA,NA
"mtl000097","mtl000050",NA,NA,NA,NA
"mtl000097","mtl000318",NA,NA,NA,NA
"mtl000097","mtl000198",NA,NA,NA,NA
"mtl000097","mtl000150",NA,NA,NA,0.727748691099476
"mtl000097","mtl000137",NA,NA,NA,0.874125874125874
"mtl000097","mtl000185",NA,NA,NA,NA
"mtl000097","mtl000040",NA,NA,NA,NA
"mtl000097","mtl000043",NA,NA,NA,NA
"mtl000097","mtl000001",NA,NA,NA,NA
"mtl000097","mtl000100",NA,NA,NA,0.794736842105263
"mtl000097","mtl000029",NA,NA,NA,NA
"mtl000097","mtl000068",NA,NA,NA,0.468641114982578
"mtl000097","mtl000087",NA,NA,NA,0.784965034965035
"mtl000097","mtl000010",NA,NA,NA,NA
"mtl000097","mtl000304",NA,NA,NA,NA
"mtl000097","mtl000197",NA,NA,NA,NA
"mtl000097","mtl000054",NA,NA,NA,0.447236180904523
"mtl000097","mtl000341",NA,NA,NA,NA
"mtl000097","mtl000183",NA,NA,NA,NA
"mtl000097","mtl000281",NA,NA,NA,NA
"mtl000097","mtl000061",NA,NA,NA,0.841483979763912
"mtl000097","mtl000013",NA,NA,NA,NA
"mtl000097","mtl000214",NA,NA,NA,NA
"mtl000097","mtl000171",NA,NA,NA,NA
"mtl000097","mtl000279",NA,NA,NA,NA
"mtl000097","mtl000201",NA,NA,NA,NA
"mtl000097","mtl000226",NA,NA,NA,NA
"mtl000097","mtl000158",NA,NA,NA,NA
"mtl000097","mtl000073",NA,NA,NA,0.832460732984293
"mtl000097","mtl000093",NA,NA,NA,0.851973684210526
"mtl000097","mtl000309",NA,NA,NA,NA
"mtl000097","mtl000181",NA,NA,NA,NA
"mtl000097","mtl000369",NA,NA,NA,NA
"mtl000097","mtl000129",NA,NA,NA,0.819095477386935
"mtl000097","mtl000363",NA,NA,NA,NA
"mtl000097","mtl000302",NA,NA,NA,NA
"mtl000097","mtl000305",NA,NA,NA,NA
"mtl000097","mtl000012",NA,NA,NA,NA
"mtl000097","mtl000217",NA,NA,NA,NA
"mtl000097","mtl000399",NA,NA,NA,NA
"mtl000097","mtl000106",NA,NA,NA,0.819561551433389
"mtl000097","mtl000096",NA,NA,NA,0.756802721088435
"mtl000097","mtl000307",NA,NA,NA,NA
"mtl000097","mtl000111",NA,NA,NA,0.498310810810811
"mtl000097","mtl000409",NA,NA,NA,NA
"mtl000097","mtl000138",NA,NA,NA,0.491582491582492
"mtl000097","mtl000044",NA,NA,NA,NA
"mtl000097","mtl000069",NA,NA,NA,0.830122591943958
"mtl000097","mtl000004",NA,NA,NA,NA
"mtl000097","mtl000017",NA,NA,NA,NA
"mtl000097","mtl000406",NA,NA,NA,NA
"mtl000097","mtl000184",NA,NA,NA,NA
"mtl000097","mtl000027",NA,NA,NA,NA
"mtl000097","mtl000222",NA,NA,NA,NA
"mtl000097","mtl000112",NA,NA,NA,0.770577933450088
"mtl000097","mtl000039",NA,NA,NA,NA
"mtl000097","mtl000064",NA,NA,NA,0.84
"mtl000097","mtl000320",NA,NA,NA,NA
"mtl000097","mtl000237",NA,NA,NA,NA
"mtl000097","mtl000405",NA,NA,NA,NA
"mtl000097","mtl000003",NA,NA,NA,NA
"mtl000097","mtl000008",NA,NA,NA,NA
"mtl000097","mtl000312",NA,NA,NA,NA
"mtl000097","mtl000127",NA,NA,NA,0.480737018425461
"mtl000097","mtl000403",NA,NA,NA,NA
"mtl000097","mtl000148",NA,NA,NA,0.473404255319149
"mtl000097","mtl000149",NA,NA,NA,0.480475382003396
"mtl000097","mtl000075",NA,NA,NA,0.732638888888889
"mtl000097","mtl000123",NA,NA,NA,0.860869565217391
"mtl000097","mtl000374",NA,NA,NA,NA
"mtl000097","mtl000110",NA,NA,NA,0.536541889483066
"mtl000097","mtl000389",NA,NA,NA,NA
"mtl000097","mtl000325",NA,NA,NA,NA
"mtl000097","mtl000182",NA,NA,NA,NA
"mtl000097","mtl000398",NA,NA,NA,NA
"mtl000097","mtl000095",NA,NA,NA,0.924825174825175
"mtl000097","mtl000407",NA,NA,NA,NA
"mtl000097","mtl000186",NA,NA,NA,NA
"mtl000097","mtl000408",NA,NA,NA,NA
"mtl000097","mtl000220",NA,NA,NA,NA
"mtl000097","mtl000211",NA,NA,NA,NA
"mtl000097","mtl000246",NA,NA,NA,NA
"mtl000097","mtl000089",NA,NA,NA,0.693121693121693
"mtl000097","mtl000117",NA,NA,NA,0.865771812080537
"mtl000097","mtl000349",NA,NA,NA,NA
"mtl000097","mtl000262",NA,NA,NA,NA
"mtl000097","mtl000136",NA,NA,NA,0.730703259005146
"mtl000097","mtl000368",NA,NA,NA,NA
"mtl000097","mtl000092",NA,NA,NA,0.806188925081433
"mtl000097","mtl000031",NA,NA,NA,NA
"mtl000097","mtl000080",NA,NA,NA,0.848167539267016
"mtl000097","mtl000357",NA,NA,NA,NA
"mtl000097","mtl000144",NA,NA,NA,0.890052356020942
"mtl000097","mtl000301",NA,NA,NA,NA
"mtl000097","mtl000132",NA,NA,NA,0.477430555555556
"mtl000097","mtl000102",NA,NA,NA,0.722852512155592
"mtl000097","mtl000275",NA,NA,NA,NA
"mtl000097","mtl000161",NA,NA,NA,NA
"mtl000097","mtl000055",NA,NA,NA,0.810526315789474
"mtl000097","mtl000024",NA,NA,NA,NA
"mtl000097","mtl000381",NA,NA,NA,NA
"mtl000097","mtl000411",NA,NA,NA,NA
"mtl000097","mtl000005",NA,NA,NA,NA
"mtl000097","mtl000206",NA,NA,NA,NA
"mtl000097","mtl000388",NA,NA,NA,NA
"mtl000097","mtl000396",NA,NA,NA,NA
"mtl000097","mtl000108",NA,NA,NA,0.801065719360568
"mtl000097","mtl000022",NA,NA,NA,NA
"mtl000097","mtl000135",NA,NA,NA,0.876386687797147
"mtl000097","mtl000221",NA,NA,NA,NA
"mtl000097","mtl000115",NA,NA,NA,0.480836236933798
"mtl000097","mtl000159",NA,NA,NA,NA
"mtl000097","mtl000370",NA,NA,NA,NA
"mtl000097","mtl000113",NA,NA,NA,0.822695035460993
"mtl000097","mtl000121",NA,NA,NA,0.477586206896552
"mtl000097","mtl000359",NA,NA,NA,NA
"mtl000097","mtl000380",NA,NA,NA,NA
"mtl000097","mtl000356",NA,NA,NA,NA
"mtl000097","mtl000033",NA,NA,NA,NA
