"Senator1","Senator2","Weight2011","Weight2013","Weight2015","Weight2017"
"mtl000011","mtl000023",0.807205452775073,NA,NA,NA
"mtl000011","mtl000036",0.483711747285291,NA,NA,NA
"mtl000011","mtl000050",0.576,NA,NA,NA
"mtl000011","mtl000012",0.528625954198473,NA,NA,NA
"mtl000011","mtl000024",0.507366482504604,NA,NA,NA
"mtl000011","mtl000037",0.501460564751704,NA,NA,NA
"mtl000011","mtl000013",0.889970788704966,NA,NA,NA
"mtl000011","mtl000025",0.884691848906561,NA,NA,NA
"mtl000011","mtl000038",0.849462365591398,NA,NA,NA
"mtl000011","mtl000003",0.470703125,NA,NA,NA
"mtl000011","mtl000049",0.459923664122137,NA,NA,NA
"mtl000011","mtl000002",0.8544921875,NA,NA,NA
"mtl000011","var.53",NA,NA,NA,NA
"mtl000011","mtl000052",NA,NA,NA,NA
"mtl000011","mtl000171",NA,NA,NA,NA
"mtl000011","mtl000054",NA,NA,NA,NA
"mtl000011","mtl000121",NA,NA,NA,NA
"mtl000011","mtl000163",NA,NA,NA,NA
"mtl000011","mtl000129",NA,NA,NA,NA
"mtl000011","mtl000172",NA,NA,NA,NA
"mtl000011","mtl000159",NA,NA,NA,NA
"mtl000011","mtl000133",NA,NA,NA,NA
"mtl000011","mtl000070",NA,NA,NA,NA
"mtl000011","mtl000103",NA,NA,NA,NA
"mtl000011","mtl000142",NA,NA,NA,NA
"mtl000011","mtl000161",NA,NA,NA,NA
"mtl000011","mtl000158",NA,NA,NA,NA
"mtl000011","mtl000168",NA,NA,NA,NA
"mtl000011","mtl000090",NA,NA,NA,NA
"mtl000011","mtl000131",NA,NA,NA,NA
"mtl000011","mtl000137",NA,NA,NA,NA
"mtl000011","mtl000280",NA,NA,NA,NA
"mtl000011","mtl000051",NA,NA,NA,NA
"mtl000011","mtl000107",NA,NA,NA,NA
"mtl000011","mtl000247",NA,NA,NA,NA
"mtl000011","mtl000060",NA,NA,NA,NA
"mtl000011","mtl000248",NA,NA,NA,NA
"mtl000011","mtl000143",NA,NA,NA,NA
"mtl000011","mtl000089",NA,NA,NA,NA
"mtl000011","mtl000213",NA,NA,NA,NA
"mtl000011","mtl000222",NA,NA,NA,NA
"mtl000011","mtl000305",NA,NA,NA,NA
"mtl000011","mtl000275",NA,NA,NA,NA
"mtl000011","mtl000066",NA,NA,NA,NA
"mtl000011","mtl000289",NA,NA,NA,NA
"mtl000011","mtl000409",NA,NA,NA,NA
"mtl000011","mtl000387",NA,NA,NA,NA
"mtl000011","mtl000363",NA,NA,NA,NA
"mtl000011","mtl000118",NA,NA,NA,NA
"mtl000011","mtl000359",NA,NA,NA,NA
"mtl000011","mtl000402",NA,NA,NA,NA
"mtl000011","mtl000381",NA,NA,NA,NA
"mtl000011","mtl000408",NA,NA,NA,NA
"mtl000011","mtl000385",NA,NA,NA,NA
"mtl000011","mtl000394",NA,NA,NA,NA
"mtl000011","mtl000369",NA,NA,NA,NA
"mtl000011","mtl000354",NA,NA,NA,NA
"mtl000011","mtl000383",NA,NA,NA,NA
"mtl000011","mtl000371",NA,NA,NA,NA
"mtl000023","mtl000036",0.64244741873805,0.664829106945976,NA,NA
"mtl000023","mtl000050",0.697674418604651,NA,NA,NA
"mtl000023","mtl000012",0.649751243781095,0.68141592920354,NA,NA
"mtl000023","mtl000024",0.645569620253165,NA,NA,NA
"mtl000023","mtl000037",0.660395108184384,NA,NA,NA
"mtl000023","mtl000013",0.852969814995131,0.888035126234907,0.876024590163934,NA
"mtl000023","mtl000025",0.849328214971209,0.934182590233546,0.882470119521912,NA
"mtl000023","mtl000038",0.841642228739003,0.878155872667398,0.872950819672131,NA
"mtl000023","mtl000003",0.58869395711501,NA,NA,NA
"mtl000023","mtl000049",0.577339901477833,0.56860592755214,NA,NA
"mtl000023","mtl000002",0.870741482965932,0.900232018561485,NA,NA
"mtl000023","var.53",NA,NA,0.754770992366412,NA
"mtl000023","mtl000052",NA,0.711009174311927,0.710607621009269,NA
"mtl000023","mtl000171",NA,0.71875,0.715328467153285,NA
"mtl000023","mtl000054",NA,0.903365906623236,0.851434426229508,NA
"mtl000023","mtl000121",NA,0.887567567567568,0.852682926829268,NA
"mtl000023","mtl000163",NA,0.902197802197802,NA,NA
"mtl000023","mtl000129",NA,0.692148760330578,0.661885245901639,NA
"mtl000023","mtl000172",NA,0.672527472527473,0.675262655205349,NA
"mtl000023","mtl000159",NA,0.684039087947883,0.664596273291925,NA
"mtl000023","mtl000133",NA,0.944805194805195,0.910860655737705,NA
"mtl000023","mtl000070",NA,0.924259055982437,0.871851040525739,NA
"mtl000023","mtl000103",NA,0.898888888888889,0.836065573770492,NA
"mtl000023","mtl000142",NA,0.672185430463576,0.689655172413793,NA
"mtl000023","mtl000161",NA,0.683987274655355,0.665647298674822,NA
"mtl000023","mtl000158",NA,0.665203073545554,NA,NA
"mtl000023","mtl000168",NA,0.595580110497238,0.586065573770492,NA
"mtl000023","mtl000090",NA,NA,0.663672654690619,NA
"mtl000023","mtl000131",NA,NA,0.856388595564942,NA
"mtl000023","mtl000137",NA,NA,0.631578947368421,NA
"mtl000023","mtl000280",NA,NA,0.741164241164241,NA
"mtl000023","mtl000051",NA,NA,0.801163918525703,NA
"mtl000023","mtl000107",NA,NA,0.857719475277497,NA
"mtl000023","mtl000247",NA,NA,0.858342077649528,NA
"mtl000023","mtl000060",NA,NA,0.683957732949087,NA
"mtl000023","mtl000248",NA,NA,0.654713114754098,NA
"mtl000023","mtl000143",NA,NA,0.623975409836066,NA
"mtl000023","mtl000089",NA,NA,0.788385826771654,NA
"mtl000023","mtl000213",NA,NA,0.835743801652893,NA
"mtl000023","mtl000222",NA,NA,0.857740585774059,NA
"mtl000023","mtl000305",NA,NA,0.85655737704918,NA
"mtl000023","mtl000275",NA,NA,0.879120879120879,NA
"mtl000023","mtl000066",NA,NA,0.809152872444012,NA
"mtl000023","mtl000289",NA,NA,0.681687440076702,NA
"mtl000023","mtl000409",NA,NA,NA,NA
"mtl000023","mtl000387",NA,NA,NA,NA
"mtl000023","mtl000363",NA,NA,NA,NA
"mtl000023","mtl000118",NA,NA,NA,NA
"mtl000023","mtl000359",NA,NA,NA,NA
"mtl000023","mtl000402",NA,NA,NA,NA
"mtl000023","mtl000381",NA,NA,NA,NA
"mtl000023","mtl000408",NA,NA,NA,NA
"mtl000023","mtl000385",NA,NA,NA,NA
"mtl000023","mtl000394",NA,NA,NA,NA
"mtl000023","mtl000369",NA,NA,NA,NA
"mtl000023","mtl000354",NA,NA,NA,NA
"mtl000023","mtl000383",NA,NA,NA,NA
"mtl000023","mtl000371",NA,NA,NA,NA
"mtl000036","mtl000050",0.844270323212537,NA,NA,NA
"mtl000036","mtl000012",0.869565217391304,0.868995633187773,NA,NA
"mtl000036","mtl000024",0.899308983218164,NA,NA,NA
"mtl000036","mtl000037",0.888450148075025,NA,NA,NA
"mtl000036","mtl000013",0.554787759131293,0.642411642411642,NA,NA
"mtl000036","mtl000025",0.530241935483871,0.660460021905805,NA,NA
"mtl000036","mtl000038",0.556987115956392,0.6420395421436,NA,NA
"mtl000036","mtl000003",0.873267326732673,NA,NA,NA
"mtl000036","mtl000049",0.84652981427175,0.800856531049251,NA,NA
"mtl000036","mtl000002",0.576271186440678,0.650921658986175,NA,NA
"mtl000036","var.53",NA,NA,NA,NA
"mtl000036","mtl000052",NA,0.908900523560209,NA,NA
"mtl000036","mtl000171",NA,0.866158868335147,NA,NA
"mtl000036","mtl000054",NA,0.62176724137931,NA,NA
"mtl000036","mtl000121",NA,0.626251390433815,NA,NA
"mtl000036","mtl000163",NA,0.671397379912664,NA,NA
"mtl000036","mtl000129",NA,0.884778012684989,NA,NA
"mtl000036","mtl000172",NA,0.888286334056399,NA,NA
"mtl000036","mtl000159",NA,0.863773965691221,NA,NA
"mtl000036","mtl000133",NA,0.64340239912759,NA,NA
"mtl000036","mtl000070",NA,0.65103598691385,NA,NA
"mtl000036","mtl000103",NA,0.632450331125828,NA,NA
"mtl000036","mtl000142",NA,0.88697524219591,NA,NA
"mtl000036","mtl000161",NA,0.836188436830835,NA,NA
"mtl000036","mtl000158",NA,0.89924973204716,NA,NA
"mtl000036","mtl000168",NA,0.831896551724138,NA,NA
"mtl000036","mtl000090",NA,NA,NA,NA
"mtl000036","mtl000131",NA,NA,NA,NA
"mtl000036","mtl000137",NA,NA,NA,NA
"mtl000036","mtl000280",NA,NA,NA,NA
"mtl000036","mtl000051",NA,NA,NA,NA
"mtl000036","mtl000107",NA,NA,NA,NA
"mtl000036","mtl000247",NA,NA,NA,NA
"mtl000036","mtl000060",NA,NA,NA,NA
"mtl000036","mtl000248",NA,NA,NA,NA
"mtl000036","mtl000143",NA,NA,NA,NA
"mtl000036","mtl000089",NA,NA,NA,NA
"mtl000036","mtl000213",NA,NA,NA,NA
"mtl000036","mtl000222",NA,NA,NA,NA
"mtl000036","mtl000305",NA,NA,NA,NA
"mtl000036","mtl000275",NA,NA,NA,NA
"mtl000036","mtl000066",NA,NA,NA,NA
"mtl000036","mtl000289",NA,NA,NA,NA
"mtl000036","mtl000409",NA,NA,NA,NA
"mtl000036","mtl000387",NA,NA,NA,NA
"mtl000036","mtl000363",NA,NA,NA,NA
"mtl000036","mtl000118",NA,NA,NA,NA
"mtl000036","mtl000359",NA,NA,NA,NA
"mtl000036","mtl000402",NA,NA,NA,NA
"mtl000036","mtl000381",NA,NA,NA,NA
"mtl000036","mtl000408",NA,NA,NA,NA
"mtl000036","mtl000385",NA,NA,NA,NA
"mtl000036","mtl000394",NA,NA,NA,NA
"mtl000036","mtl000369",NA,NA,NA,NA
"mtl000036","mtl000354",NA,NA,NA,NA
"mtl000036","mtl000383",NA,NA,NA,NA
"mtl000036","mtl000371",NA,NA,NA,NA
"mtl000050","mtl000012",0.826961770623742,NA,NA,NA
"mtl000050","mtl000024",0.834970530451866,NA,NA,NA
"mtl000050","mtl000037",0.834,NA,NA,NA
"mtl000050","mtl000013",0.643418467583497,NA,NA,NA
"mtl000050","mtl000025",0.626149131767109,NA,NA,NA
"mtl000050","mtl000038",0.637080867850099,NA,NA,NA
"mtl000050","mtl000003",0.78234704112337,NA,NA,NA
"mtl000050","mtl000049",0.794534412955466,NA,NA,NA
"mtl000050","mtl000002",0.656024716786818,NA,NA,NA
"mtl000050","var.53",NA,NA,NA,NA
"mtl000050","mtl000052",NA,NA,NA,NA
"mtl000050","mtl000171",NA,NA,NA,NA
"mtl000050","mtl000054",NA,NA,NA,NA
"mtl000050","mtl000121",NA,NA,NA,NA
"mtl000050","mtl000163",NA,NA,NA,NA
"mtl000050","mtl000129",NA,NA,NA,NA
"mtl000050","mtl000172",NA,NA,NA,NA
"mtl000050","mtl000159",NA,NA,NA,NA
"mtl000050","mtl000133",NA,NA,NA,NA
"mtl000050","mtl000070",NA,NA,NA,NA
"mtl000050","mtl000103",NA,NA,NA,NA
"mtl000050","mtl000142",NA,NA,NA,NA
"mtl000050","mtl000161",NA,NA,NA,NA
"mtl000050","mtl000158",NA,NA,NA,NA
"mtl000050","mtl000168",NA,NA,NA,NA
"mtl000050","mtl000090",NA,NA,NA,NA
"mtl000050","mtl000131",NA,NA,NA,NA
"mtl000050","mtl000137",NA,NA,NA,NA
"mtl000050","mtl000280",NA,NA,NA,NA
"mtl000050","mtl000051",NA,NA,NA,NA
"mtl000050","mtl000107",NA,NA,NA,NA
"mtl000050","mtl000247",NA,NA,NA,NA
"mtl000050","mtl000060",NA,NA,NA,NA
"mtl000050","mtl000248",NA,NA,NA,NA
"mtl000050","mtl000143",NA,NA,NA,NA
"mtl000050","mtl000089",NA,NA,NA,NA
"mtl000050","mtl000213",NA,NA,NA,NA
"mtl000050","mtl000222",NA,NA,NA,NA
"mtl000050","mtl000305",NA,NA,NA,NA
"mtl000050","mtl000275",NA,NA,NA,NA
"mtl000050","mtl000066",NA,NA,NA,NA
"mtl000050","mtl000289",NA,NA,NA,NA
"mtl000050","mtl000409",NA,NA,NA,NA
"mtl000050","mtl000387",NA,NA,NA,NA
"mtl000050","mtl000363",NA,NA,NA,NA
"mtl000050","mtl000118",NA,NA,NA,NA
"mtl000050","mtl000359",NA,NA,NA,NA
"mtl000050","mtl000402",NA,NA,NA,NA
"mtl000050","mtl000381",NA,NA,NA,NA
"mtl000050","mtl000408",NA,NA,NA,NA
"mtl000050","mtl000385",NA,NA,NA,NA
"mtl000050","mtl000394",NA,NA,NA,NA
"mtl000050","mtl000369",NA,NA,NA,NA
"mtl000050","mtl000354",NA,NA,NA,NA
"mtl000050","mtl000383",NA,NA,NA,NA
"mtl000050","mtl000371",NA,NA,NA,NA
"mtl000012","mtl000024",0.893996247654784,NA,NA,NA
"mtl000012","mtl000037",0.87487684729064,NA,NA,NA
"mtl000012","mtl000013",0.605033881897386,0.675764192139738,NA,NA
"mtl000012","mtl000025",0.574257425742574,0.685284640171858,NA,NA
"mtl000012","mtl000038",0.596695821185617,0.658296943231441,NA,NA
"mtl000012","mtl000003",0.863905325443787,NA,NA,NA
"mtl000012","mtl000049",0.84,0.813487881981033,NA,NA
"mtl000012","mtl000002",0.60780487804878,0.664359861591695,NA,NA
"mtl000012","var.53",NA,NA,NA,NA
"mtl000012","mtl000052",NA,0.888762769580023,NA,NA
"mtl000012","mtl000171",NA,0.885438972162741,NA,NA
"mtl000012","mtl000054",NA,0.650214592274678,NA,NA
"mtl000012","mtl000121",NA,0.668490153172867,NA,NA
"mtl000012","mtl000163",NA,0.689473684210526,NA,NA
"mtl000012","mtl000129",NA,0.876464323748669,NA,NA
"mtl000012","mtl000172",NA,0.884324324324324,NA,NA
"mtl000012","mtl000159",NA,0.858216970998926,NA,NA
"mtl000012","mtl000133",NA,0.677105831533477,NA,NA
"mtl000012","mtl000070",NA,0.689839572192513,NA,NA
"mtl000012","mtl000103",NA,0.651465798045603,NA,NA
"mtl000012","mtl000142",NA,0.892781316348195,NA,NA
"mtl000012","mtl000161",NA,0.848549946294307,NA,NA
"mtl000012","mtl000158",NA,0.882921589688507,NA,NA
"mtl000012","mtl000168",NA,0.813376483279396,NA,NA
"mtl000012","mtl000090",NA,NA,NA,NA
"mtl000012","mtl000131",NA,NA,NA,NA
"mtl000012","mtl000137",NA,NA,NA,NA
"mtl000012","mtl000280",NA,NA,NA,NA
"mtl000012","mtl000051",NA,NA,NA,NA
"mtl000012","mtl000107",NA,NA,NA,NA
"mtl000012","mtl000247",NA,NA,NA,NA
"mtl000012","mtl000060",NA,NA,NA,NA
"mtl000012","mtl000248",NA,NA,NA,NA
"mtl000012","mtl000143",NA,NA,NA,NA
"mtl000012","mtl000089",NA,NA,NA,NA
"mtl000012","mtl000213",NA,NA,NA,NA
"mtl000012","mtl000222",NA,NA,NA,NA
"mtl000012","mtl000305",NA,NA,NA,NA
"mtl000012","mtl000275",NA,NA,NA,NA
"mtl000012","mtl000066",NA,NA,NA,NA
"mtl000012","mtl000289",NA,NA,NA,NA
"mtl000012","mtl000409",NA,NA,NA,NA
"mtl000012","mtl000387",NA,NA,NA,NA
"mtl000012","mtl000363",NA,NA,NA,NA
"mtl000012","mtl000118",NA,NA,NA,NA
"mtl000012","mtl000359",NA,NA,NA,NA
"mtl000012","mtl000402",NA,NA,NA,NA
"mtl000012","mtl000381",NA,NA,NA,NA
"mtl000012","mtl000408",NA,NA,NA,NA
"mtl000012","mtl000385",NA,NA,NA,NA
"mtl000012","mtl000394",NA,NA,NA,NA
"mtl000012","mtl000369",NA,NA,NA,NA
"mtl000012","mtl000354",NA,NA,NA,NA
"mtl000012","mtl000383",NA,NA,NA,NA
"mtl000012","mtl000371",NA,NA,NA,NA
"mtl000024","mtl000037",0.902629016553067,NA,NA,NA
"mtl000024","mtl000013",0.57799043062201,NA,NA,NA
"mtl000024","mtl000025",0.55765407554672,NA,NA,NA
"mtl000024","mtl000038",0.57252641690682,NA,NA,NA
"mtl000024","mtl000003",0.8583984375,NA,NA,NA
"mtl000024","mtl000049",0.823473282442748,NA,NA,NA
"mtl000024","mtl000002",0.5888671875,NA,NA,NA
"mtl000024","var.53",NA,NA,NA,NA
"mtl000024","mtl000052",NA,NA,NA,NA
"mtl000024","mtl000171",NA,NA,NA,NA
"mtl000024","mtl000054",NA,NA,NA,NA
"mtl000024","mtl000121",NA,NA,NA,NA
"mtl000024","mtl000163",NA,NA,NA,NA
"mtl000024","mtl000129",NA,NA,NA,NA
"mtl000024","mtl000172",NA,NA,NA,NA
"mtl000024","mtl000159",NA,NA,NA,NA
"mtl000024","mtl000133",NA,NA,NA,NA
"mtl000024","mtl000070",NA,NA,NA,NA
"mtl000024","mtl000103",NA,NA,NA,NA
"mtl000024","mtl000142",NA,NA,NA,NA
"mtl000024","mtl000161",NA,NA,NA,NA
"mtl000024","mtl000158",NA,NA,NA,NA
"mtl000024","mtl000168",NA,NA,NA,NA
"mtl000024","mtl000090",NA,NA,NA,NA
"mtl000024","mtl000131",NA,NA,NA,NA
"mtl000024","mtl000137",NA,NA,NA,NA
"mtl000024","mtl000280",NA,NA,NA,NA
"mtl000024","mtl000051",NA,NA,NA,NA
"mtl000024","mtl000107",NA,NA,NA,NA
"mtl000024","mtl000247",NA,NA,NA,NA
"mtl000024","mtl000060",NA,NA,NA,NA
"mtl000024","mtl000248",NA,NA,NA,NA
"mtl000024","mtl000143",NA,NA,NA,NA
"mtl000024","mtl000089",NA,NA,NA,NA
"mtl000024","mtl000213",NA,NA,NA,NA
"mtl000024","mtl000222",NA,NA,NA,NA
"mtl000024","mtl000305",NA,NA,NA,NA
"mtl000024","mtl000275",NA,NA,NA,NA
"mtl000024","mtl000066",NA,NA,NA,NA
"mtl000024","mtl000289",NA,NA,NA,NA
"mtl000024","mtl000409",NA,NA,NA,NA
"mtl000024","mtl000387",NA,NA,NA,NA
"mtl000024","mtl000363",NA,NA,NA,NA
"mtl000024","mtl000118",NA,NA,NA,NA
"mtl000024","mtl000359",NA,NA,NA,NA
"mtl000024","mtl000402",NA,NA,NA,NA
"mtl000024","mtl000381",NA,NA,NA,NA
"mtl000024","mtl000408",NA,NA,NA,NA
"mtl000024","mtl000385",NA,NA,NA,NA
"mtl000024","mtl000394",NA,NA,NA,NA
"mtl000024","mtl000369",NA,NA,NA,NA
"mtl000024","mtl000354",NA,NA,NA,NA
"mtl000024","mtl000383",NA,NA,NA,NA
"mtl000024","mtl000371",NA,NA,NA,NA
"mtl000037","mtl000013",0.592903828197946,NA,NA,NA
"mtl000037","mtl000025",0.568331762488219,NA,NA,NA
"mtl000037","mtl000038",0.586334256694367,NA,NA,NA
"mtl000037","mtl000003",0.855805243445693,NA,NA,NA
"mtl000037","mtl000049",0.831527093596059,NA,NA,NA
"mtl000037","mtl000002",0.600200400801603,NA,NA,NA
"mtl000037","var.53",NA,NA,NA,NA
"mtl000037","mtl000052",NA,NA,NA,NA
"mtl000037","mtl000171",NA,NA,NA,NA
"mtl000037","mtl000054",NA,NA,NA,NA
"mtl000037","mtl000121",NA,NA,NA,NA
"mtl000037","mtl000163",NA,NA,NA,NA
"mtl000037","mtl000129",NA,NA,NA,NA
"mtl000037","mtl000172",NA,NA,NA,NA
"mtl000037","mtl000159",NA,NA,NA,NA
"mtl000037","mtl000133",NA,NA,NA,NA
"mtl000037","mtl000070",NA,NA,NA,NA
"mtl000037","mtl000103",NA,NA,NA,NA
"mtl000037","mtl000142",NA,NA,NA,NA
"mtl000037","mtl000161",NA,NA,NA,NA
"mtl000037","mtl000158",NA,NA,NA,NA
"mtl000037","mtl000168",NA,NA,NA,NA
"mtl000037","mtl000090",NA,NA,NA,NA
"mtl000037","mtl000131",NA,NA,NA,NA
"mtl000037","mtl000137",NA,NA,NA,NA
"mtl000037","mtl000280",NA,NA,NA,NA
"mtl000037","mtl000051",NA,NA,NA,NA
"mtl000037","mtl000107",NA,NA,NA,NA
"mtl000037","mtl000247",NA,NA,NA,NA
"mtl000037","mtl000060",NA,NA,NA,NA
"mtl000037","mtl000248",NA,NA,NA,NA
"mtl000037","mtl000143",NA,NA,NA,NA
"mtl000037","mtl000089",NA,NA,NA,NA
"mtl000037","mtl000213",NA,NA,NA,NA
"mtl000037","mtl000222",NA,NA,NA,NA
"mtl000037","mtl000305",NA,NA,NA,NA
"mtl000037","mtl000275",NA,NA,NA,NA
"mtl000037","mtl000066",NA,NA,NA,NA
"mtl000037","mtl000289",NA,NA,NA,NA
"mtl000037","mtl000409",NA,NA,NA,NA
"mtl000037","mtl000387",NA,NA,NA,NA
"mtl000037","mtl000363",NA,NA,NA,NA
"mtl000037","mtl000118",NA,NA,NA,NA
"mtl000037","mtl000359",NA,NA,NA,NA
"mtl000037","mtl000402",NA,NA,NA,NA
"mtl000037","mtl000381",NA,NA,NA,NA
"mtl000037","mtl000408",NA,NA,NA,NA
"mtl000037","mtl000385",NA,NA,NA,NA
"mtl000037","mtl000394",NA,NA,NA,NA
"mtl000037","mtl000369",NA,NA,NA,NA
"mtl000037","mtl000354",NA,NA,NA,NA
"mtl000037","mtl000383",NA,NA,NA,NA
"mtl000037","mtl000371",NA,NA,NA,NA
"mtl000013","mtl000025",0.91948310139165,0.915857605177994,0.909473684210526,NA
"mtl000013","mtl000038",0.893087557603687,0.913432835820896,0.905695611577965,NA
"mtl000013","mtl000003",0.542961608775137,NA,NA,NA
"mtl000013","mtl000049",0.527377521613833,0.578947368421053,NA,NA
"mtl000013","mtl000002",0.906813627254509,0.912698412698413,NA,NA
"mtl000013","var.53",NA,NA,0.710130391173521,0.8
"mtl000013","mtl000052",NA,0.697796432318993,0.698874296435272,NA
"mtl000013","mtl000171",NA,0.687700534759358,0.694473409801877,0.727790432801822
"mtl000013","mtl000054",NA,0.937701396348013,0.922131147540984,0.94413407821229
"mtl000013","mtl000121",NA,0.932092004381161,0.930306230200634,0.93241695303551
"mtl000013","mtl000163",NA,0.910752688172043,NA,NA
"mtl000013","mtl000129",NA,0.647690655209452,0.599385245901639,NA
"mtl000013","mtl000172",NA,0.647964796479648,0.64344262295082,0.64804469273743
"mtl000013","mtl000159",NA,0.659836065573771,0.639076034648701,0.656957928802589
"mtl000013","mtl000133",NA,0.920515574650913,0.89344262295082,0.928331466965286
"mtl000013","mtl000070",NA,0.937434827945777,0.908685968819599,NA
"mtl000013","mtl000103",NA,0.921739130434783,0.912909836065574,0.912849162011173
"mtl000013","mtl000142",NA,0.64902807775378,0.64859228362878,NA
"mtl000013","mtl000161",NA,0.654411764705882,0.612330198537095,0.628878281622912
"mtl000013","mtl000158",NA,0.640171858216971,NA,NA
"mtl000013","mtl000168",NA,0.583783783783784,0.539959016393443,0.610055865921788
"mtl000013","mtl000090",NA,NA,0.619599578503688,0.629588431590656
"mtl000013","mtl000131",NA,NA,0.939809926082365,0.946368715083799
"mtl000013","mtl000137",NA,NA,0.581904761904762,0.62910284463895
"mtl000013","mtl000280",NA,NA,0.711018711018711,0.725900116144019
"mtl000013","mtl000051",NA,NA,0.755122950819672,0.777653631284916
"mtl000013","mtl000107",NA,NA,0.923155737704918,0.9392575928009
"mtl000013","mtl000247",NA,NA,0.934088568486097,NA
"mtl000013","mtl000060",NA,NA,0.64616935483871,0.675946547884187
"mtl000013","mtl000248",NA,NA,0.612903225806452,0.656455142231947
"mtl000013","mtl000143",NA,NA,0.583809523809524,0.637408568443051
"mtl000013","mtl000089",NA,NA,0.757172131147541,0.761581920903955
"mtl000013","mtl000213",NA,NA,0.891528925619835,0.924022346368715
"mtl000013","mtl000222",NA,NA,0.921282798833819,0.922018348623853
"mtl000013","mtl000305",NA,NA,0.940464177598386,0.926695842450766
"mtl000013","mtl000275",NA,NA,0.938559322033898,0.937214611872146
"mtl000013","mtl000066",NA,NA,0.768421052631579,0.778705636743215
"mtl000013","mtl000289",NA,NA,0.655935613682093,0.643518518518518
"mtl000013","mtl000409",NA,NA,NA,0.936507936507937
"mtl000013","mtl000387",NA,NA,NA,0.609409190371991
"mtl000013","mtl000363",NA,NA,NA,0.692049272116461
"mtl000013","mtl000118",NA,NA,NA,0.694857142857143
"mtl000013","mtl000359",NA,NA,NA,0.773184357541899
"mtl000013","mtl000402",NA,NA,NA,0.679389312977099
"mtl000013","mtl000381",NA,NA,NA,0.764837625979843
"mtl000013","mtl000408",NA,NA,NA,0.707262569832402
"mtl000013","mtl000385",NA,NA,NA,0.768969422423556
"mtl000013","mtl000394",NA,NA,NA,0.762011173184358
"mtl000013","mtl000369",NA,NA,NA,0.735828877005348
"mtl000013","mtl000354",NA,NA,NA,0.776878612716763
"mtl000013","mtl000383",NA,NA,NA,0.78397212543554
"mtl000013","mtl000371",NA,NA,NA,0.888888888888889
"mtl000025","mtl000038",0.888015717092338,0.906148867313916,0.901052631578947,NA
"mtl000025","mtl000003",0.508474576271186,NA,NA,NA
"mtl000025","mtl000049",0.503018108651911,0.579162410623085,NA,NA
"mtl000025","mtl000002",0.903225806451613,0.924568965517241,NA,NA
"mtl000025","var.53",NA,NA,0.755467196819085,NA
"mtl000025","mtl000052",NA,0.707289293849658,0.718518518518519,NA
"mtl000025","mtl000171",NA,0.713347921225383,0.720257234726688,NA
"mtl000025","mtl000054",NA,0.926645091693635,0.910526315789474,NA
"mtl000025","mtl000121",NA,0.909862142099682,0.91932059447983,NA
"mtl000025","mtl000163",NA,0.922995780590717,NA,NA
